col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,239,0,0,0,"1,129",1,All
Bill Weld,,28,0,0,125,1,All
Roque Rocky De La Fuente,,,9,0,32,0,All
Write-In,,,,12,21,1,All
Stacy L Garrity,,,,,38,0,All
Write-In,,,,,,0,All
Total,"1,369",154,41,34,"1,345",3,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Stacy L Garrity,3,0,51,9,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,10,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,1,0,1
Write-In,,,,,,1,1
Total,65,0,61,9,3,1,1
,State Treasurer - Republican,,President Of The United States - Republican,,,,2
,Stacy L Garrity,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Stacy L Garrity,4,0,57,4,6,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,8,0,0,0,2
Roque Rocky De La Fuente,,,,3,0,0,2
Bill Weld,,,,,0,0,2
Write-In,,,,,,1,2
Total,71,0,65,7,6,1,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,19,0,0,0,70,0,3
Bill Weld,,0,0,0,7,0,3
Roque Rocky De La Fuente,,,0,0,5,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,3,0,3
Write-In,,,,,,0,3
Total,89,7,5,0,85,0,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Stacy L Garrity,1,0,57,11,3,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,9,0,0,0,4
Bill Weld,,,,1,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,2,4
Total,72,0,66,12,3,2,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,5
Donald J Trump,10,0,0,0,36,0,5
Bill Weld,,0,0,0,4,0,5
Write-In,,,2,0,0,0,5
Roque Rocky De La Fuente,,,,0,1,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,46,4,2,1,41,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Stacy L Garrity,3,0,37,4,0,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,5,0,0,0,6
Bill Weld,,,,4,0,0,6
Roque Rocky De La Fuente,,,,,1,0,6
Write-In,,,,,,0,6
