col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,250,0,"3,535",4,All
Write-In,,9,21,3,All
Joe Torsella,,,173,0,All
Write-In,,,,0,All
Total,"3,789",33,"3,729",7,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,13,0,192,0,1
Write-In,,2,1,1,1
Joe Torsella,,,9,0,1
Write-In,,,,0,1
Total,205,4,202,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,11,0,180,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,191,0,186,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,4,0,68,0,3
Write-In,,0,1,0,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,72,1,71,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,11,0,206,0,4
Write-In,,1,2,1,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,217,4,215,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,14,0,194,0,5
Write-In,,0,1,0,5
Joe Torsella,,,11,0,5
Write-In,,,,0,5
Total,208,1,206,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,15,0,235,0,6
Write-In,,1,1,0,6
Joe Torsella,,,9,0,6
Write-In,,,,0,6
Total,250,2,245,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,18,0,234,1,7
Write-In,,0,4,0,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,253,4,245,1,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,5,0,29,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,4,0,8
Write-In,,,,0,8
Total,34,0,33,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,25,0,256,0,9
Write-In,,0,1,1,9
Joe Torsella,,,20,0,9
Write-In,,,,0,9
Total,281,2,277,1,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,16,0,224,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,240,0,234,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,16,0,199,0,11
Write-In,,1,0,0,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,215,1,210,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,13,0,214,1,12
Write-In,,1,1,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,228,2,224,1,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,16,0,66,0,13
Write-In,,0,2,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,82,2,73,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,17,0,170,0,14
Write-In,,1,0,0,14
Joe Torsella,,,11,0,14
Write-In,,,,0,14
Total,187,1,181,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,12,0,138,0,15
Write-In,,0,0,0,15
Joe Torsella,,,9,0,15
Write-In,,,,0,15
Total,150,0,147,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,13,0,230,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,13,0,16
Write-In,,,,1,16
Total,244,0,243,2,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,7,0,236,5,17
Write-In,,0,0,0,17
Josh Shapiro,,,10,0,17
Write-In,,,,0,17
Total,248,0,246,5,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,17,0,260,1,18
Write-In,,1,0,0,18
Joe Torsella,,,10,0,18
Write-In,,,,0,18
Total,278,1,270,1,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,11,0,204,1,19
Write-In,,0,1,0,19
Joe Torsella,,,6,0,19
Write-In,,,,0,19
Total,216,1,211,1,19
