col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jack Cahill,,,,,,,,,,,,,,0,133,135,9,9,8,8,7,8,7,4,6,5,2,0,All
Bryan Mercer,,,,,,,,,,,,,,,0,132,7,9,8,6,8,10,6,4,7,2,3,0,All
Daniel Laufer,,,,,,,,,,,,,,,,0,7,5,6,7,6,5,5,1,4,3,1,0,All
Nina Tinari,,,,,,,,,,,,,,,,,0,104,101,94,98,91,98,97,84,86,80,0,All
Cindy Bass,,,,,,,,,,,,,,,,,,0,102,98,94,93,97,96,86,87,77,0,All
Anuj Gupta,,,,,,,,,,,,,,,,,,,0,94,99,95,93,91,86,88,78,0,All
Terry Gillen,,,,,,,,,,,,,,,,,,,,0,86,88,89,90,87,88,79,0,All
Lindy Li,,,,,,,,,,,,,,,,,,,,,0,93,95,88,83,81,79,0,All
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,0,91,85,88,83,81,0,All
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,0,92,85,81,78,0,All
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,0,85,82,78,0,All
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,0,81,78,0,All
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,0,All
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,294,2,188,183,176,174,169,166,165,163,156,153,149,143,141,140,125,120,118,113,112,111,108,105,98,94,86,0,All
,Representative In The General Assembly 184th District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Elizabeth Fiedler,Write-In,Anlin Wang,Heather Pope,Daisy Confoy,Joanne Beer,Sherrie Cohen,Christina Borst,Arielle Cohen,Nina Tinari,Sergio Cea,Steve Paul,Carla Le'Coin,Paul Prescod,Jack Cahill,Cindy Bass,Daniel Laufer,Anuj Gupta,Bryan Mercer,Malcolm Kenyatta,Terry Gillen,Charlene Cooper,Ken Washington,Lindy Li,Wynnetta Ward,Owen Voutsinas-Klose,Matthew Miller,Write-In,14
Elizabeth Fiedler,7,0,66,66,61,62,58,57,55,55,56,53,53,51,51,51,50,49,48,49,48,44,44,43,43,39,36,0,14
Write-In,,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,14
Anlin Wang,,,0,65,61,57,59,56,55,14,57,56,53,53,52,11,52,14,49,13,12,11,7,11,8,8,6,0,14
Heather Pope,,,,0,62,61,62,56,56,12,56,57,53,55,54,10,52,11,50,12,11,6,6,7,6,6,1,0,14
Daisy Confoy,,,,,0,62,60,57,56,13,56,56,56,55,52,11,52,10,50,10,8,6,5,9,7,4,2,0,14
Joanne Beer,,,,,,0,59,54,54,13,52,55,53,53,51,11,51,10,49,9,10,5,6,7,7,4,1,0,14
Sherrie Cohen,,,,,,,0,54,55,8,53,55,53,53,50,7,50,7,48,7,8,3,3,5,3,2,0,0,14
Christina Borst,,,,,,,,0,54,10,54,52,55,50,53,7,54,6,52,12,6,5,6,7,6,5,5,0,14
Arielle Cohen,,,,,,,,,0,6,56,53,53,51,51,6,51,4,48,8,7,3,3,5,4,1,4,0,14
Nina Tinari,,,,,,,,,,0,6,5,7,5,4,50,4,47,3,44,45,45,42,45,43,40,38,0,14
Sergio Cea,,,,,,,,,,,0,52,53,49,51,5,50,6,48,10,5,5,4,7,5,2,4,0,14
Steve Paul,,,,,,,,,,,,0,50,53,52,4,51,4,48,5,7,3,2,2,2,3,1,0,14
Carla Le'Coin,,,,,,,,,,,,,0,48,50,5,50,4,48,7,3,3,2,6,4,1,2,0,14
Paul Prescod,,,,,,,,,,,,,,0,50,6,49,5,47,3,7,3,3,2,1,3,1,0,14
Jack Cahill,,,,,,,,,,,,,,,0,4,53,4,51,6,4,2,4,3,4,4,2,0,14
Cindy Bass,,,,,,,,,,,,,,,,0,1,47,3,45,46,45,44,43,45,42,37,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,0,2,51,4,2,0,2,2,2,1,1,0,14
Anuj Gupta,,,,,,,,,,,,,,,,,,0,4,45,42,42,41,44,42,40,37,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,0,6,3,1,4,4,3,2,1,0,14
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,0,41,39,43,44,43,39,38,0,14
Terry Gillen,,,,,,,,,,,,,,,,,,,,,0,44,43,39,41,40,37,0,14
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,0,41,40,41,40,38,0,14
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,0,40,43,39,37,0,14
Lindy Li,,,,,,,,,,,,,,,,,,,,,,,,0,43,35,37,0,14
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,,0,39,37,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,0,14
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,123,2,73,73,67,66,63,62,60,60,60,58,57,57,56,55,55,53,53,53,52,48,48,48,47,43,40,0,14
,Representative In The General Assembly 184th District - Democrat,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Elizabeth Fiedler,Write-In,Heather Pope,Sherrie Cohen,Anlin Wang,Joanne Beer,Carla Le'Coin,Arielle Cohen,Christina Borst,Daisy Confoy,Sergio Cea,Steve Paul,Paul Prescod,Bryan Mercer,Jack Cahill,Daniel Laufer,Anuj Gupta,Cindy Bass,Nina Tinari,Lindy Li,Terry Gillen,Wynnetta Ward,Malcolm Kenyatta,Charlene Cooper,Owen Voutsinas-Klose,Ken Washington,Matthew Miller,Write-In,20
Elizabeth Fiedler,9,0,106,106,104,103,102,97,96,96,90,89,87,82,82,80,60,60,60,58,54,56,52,52,46,45,41,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Heather Pope,,,2,102,103,103,100,95,95,99,91,92,87,82,82,82,14,17,15,17,13,16,9,12,7,6,3,0,20
Sherrie Cohen,,,,0,103,103,98,96,96,97,90,89,88,85,81,81,16,19,18,18,13,19,13,15,7,7,4,0,20
Anlin Wang,,,,,0,105,100,95,97,99,92,92,90,84,84,82,16,17,17,16,10,15,8,11,8,6,2,0,20
Joanne Beer,,,,,,0,99,96,96,99,93,91,90,84,84,81,17,18,19,18,13,17,9,13,9,7,4,0,20
Carla Le'Coin,,,,,,,0,96,100,97,88,87,86,86,85,84,15,17,15,16,12,16,8,12,6,5,3,0,20
Arielle Cohen,,,,,,,,0,90,96,89,87,86,82,80,79,11,16,13,13,9,11,7,11,5,4,2,0,20
Christina Borst,,,,,,,,,0,93,87,87,84,85,83,83,13,13,15,15,9,16,8,13,6,7,2,0,20
Daisy Confoy,,,,,,,,,,0,89,89,87,80,80,80,11,14,13,12,9,12,5,9,5,2,1,0,20
Sergio Cea,,,,,,,,,,,0,85,85,79,77,77,12,10,11,10,8,9,6,6,7,5,2,0,20
Steve Paul,,,,,,,,,,,,0,88,83,82,82,7,8,7,6,5,6,4,4,3,5,2,0,20
Paul Prescod,,,,,,,,,,,,,0,83,81,81,8,7,5,4,6,3,3,2,3,3,2,0,20
Bryan Mercer,,,,,,,,,,,,,,0,82,81,4,6,4,4,3,3,4,3,0,3,2,0,20
Jack Cahill,,,,,,,,,,,,,,,0,82,4,5,5,4,4,3,2,2,1,2,0,0,20
Daniel Laufer,,,,,,,,,,,,,,,,0,4,4,3,4,5,3,1,1,2,2,0,0,20
Anuj Gupta,,,,,,,,,,,,,,,,,0,55,54,55,52,51,50,49,48,45,41,0,20
Cindy Bass,,,,,,,,,,,,,,,,,,0,54,51,52,52,48,51,45,42,40,0,20
Nina Tinari,,,,,,,,,,,,,,,,,,,0,53,49,55,47,52,46,42,42,0,20
Lindy Li,,,,,,,,,,,,,,,,,,,,0,47,52,49,48,46,43,42,0,20
Terry Gillen,,,,,,,,,,,,,,,,,,,,,0,48,47,46,48,44,42,0,20
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,0,48,51,42,42,41,0,20
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,,0,46,44,45,43,0,20
Charlene Cooper,,,,,,,,,,,,,,,,,,,,,,,,0,42,44,40,0,20
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,42,39,0,20
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,20
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,171,0,115,111,110,110,109,103,103,102,96,95,92,88,87,85,65,65,65,64,61,61,58,57,51,50,46,0,20
