col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"7,544",0,0,0,All
Bernie Sanders,,818,0,0,All
Tulsi Gabbard,,,96,0,All
Write-In,,,,15,All
Total,"7,544",818,96,15,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joseph R Biden,107,0,0,0,1
Bernie Sanders,,14,0,0,1
Tulsi Gabbard,,,2,0,1
Write-In,,,,0,1
Total,107,14,2,0,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joseph R Biden,137,0,0,0,2
Bernie Sanders,,11,0,0,2
Tulsi Gabbard,,,0,0,2
Write-In,,,,0,2
Total,137,11,0,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joseph R Biden,227,0,0,0,3
Bernie Sanders,,36,0,0,3
Tulsi Gabbard,,,4,0,3
Write-In,,,,0,3
Total,227,36,4,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joseph R Biden,167,0,0,0,4
Bernie Sanders,,34,0,0,4
Tulsi Gabbard,,,3,0,4
Write-In,,,,0,4
Total,167,34,3,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,195,0,0,0,5
Bernie Sanders,,15,0,0,5
Tulsi Gabbard,,,0,0,5
Write-In,,,,0,5
Total,195,15,0,0,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,91,0,0,0,6
Bernie Sanders,,9,0,0,6
Tulsi Gabbard,,,2,0,6
Write-In,,,,0,6
Total,91,9,2,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,165,0,0,0,7
Bernie Sanders,,19,0,0,7
Tulsi Gabbard,,,2,0,7
Write-In,,,,0,7
Total,165,19,2,0,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,94,0,0,0,8
Bernie Sanders,,6,0,0,8
Tulsi Gabbard,,,3,0,8
Write-In,,,,0,8
Total,94,6,3,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,140,0,0,0,9
Bernie Sanders,,14,0,0,9
Tulsi Gabbard,,,0,0,9
Write-In,,,,0,9
Total,140,14,0,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joseph R Biden,75,0,0,0,10
Bernie Sanders,,10,0,0,10
Write-In,,,1,0,10
Tulsi Gabbard,,,,0,10
Total,75,10,1,0,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joseph R Biden,99,0,0,0,11
Bernie Sanders,,11,0,0,11
Tulsi Gabbard,,,1,0,11
Write-In,,,,0,11
Total,99,11,1,0,11
,President Of The United States - Democrat,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joseph R Biden,90,0,0,0,12
Bernie Sanders,,9,0,0,12
Tulsi Gabbard,,,1,0,12
Write-In,,,,0,12
Total,90,9,1,0,12
,President Of The United States - Democrat,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,13
Joseph R Biden,134,0,0,0,13
Bernie Sanders,,11,0,0,13
Tulsi Gabbard,,,2,0,13
