col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,96,0,2,All
Write-In,,1,0,All
Write-In,,,0,All
Total,98,1,2,All
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,3,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,3,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,3,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,3,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,9,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,9,0,0,3
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,4
,Timothy Defoor,Write-In,Write-In,4
Timothy Defoor,10,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,10,0,0,4
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,4,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,4,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,11,0,1,6
Write-In,,0,0,6
Write-In,,,0,6
Total,12,0,1,6
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,8,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,8,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,2,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,2,0,0,8
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,9
,Timothy Defoor,Write-In,Write-In,9
Timothy Defoor,4,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,4,0,0,9
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,11,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,11,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,2,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,2,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,14
,Timothy Defoor,Write-In,Write-In,14
Timothy Defoor,11,0,0,14
Write-In,,1,0,14
Write-In,,,0,14
Total,11,1,0,14
,Auditor General - Republican,,Representative In The General Assembly 179th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,16,0,1,19
Write-In,,0,0,19
Write-In,,,0,19
Total,17,0,1,19
