col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,25,0,578,0,All
Write-In,,0,0,1,All
David Torres,,,20,0,All
Write-In,,,,0,All
Total,603,1,598,1,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,2,0,18,0,1
Write-In,,0,0,0,1
David Torres,,,1,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,2
,Stacy L Garrity,Write-In,David Torres,Write-In,2
Stacy L Garrity,2,0,53,0,2
Write-In,,0,0,0,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,55,0,54,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,1,0,28,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,1,0,3
Write-In,,,,0,3
Total,29,0,29,0,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,1,0,42,0,4
Write-In,,0,0,0,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,43,0,42,0,4
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,5
,David Torres,Write-In,Stacy L Garrity,Write-In,5
David Torres,1,0,33,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,1,0,5
Write-In,,,,0,5
Total,34,0,34,0,5
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,6
,Stacy L Garrity,Write-In,David Torres,Write-In,6
Stacy L Garrity,2,0,44,0,6
Write-In,,0,0,0,6
David Torres,,,1,0,6
Write-In,,,,0,6
Total,46,0,45,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,4,0,30,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,2,0,7
Write-In,,,,0,7
Total,34,0,32,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,3,0,36,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,39,0,37,0,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,2,0,13,0,9
Write-In,,0,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,15,0,14,0,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,2,0,24,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,1,0,10
Write-In,,,,0,10
Total,26,0,25,0,10
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,11
,Stacy L Garrity,Write-In,David Torres,Write-In,11
Stacy L Garrity,1,0,27,0,11
Write-In,,0,0,0,11
David Torres,,,0,0,11
Write-In,,,,0,11
Total,28,0,27,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,1,0,17,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,18,0,17,0,12
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,13
,Stacy L Garrity,Write-In,David Torres,Write-In,13
Stacy L Garrity,2,0,25,0,13
Write-In,,0,0,1,13
David Torres,,,1,0,13
Write-In,,,,0,13
Total,27,1,26,1,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,1,0,34,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,35,0,34,0,14
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,15
,Stacy L Garrity,Write-In,David Torres,Write-In,15
Stacy L Garrity,4,0,27,0,15
Write-In,,0,0,0,15
David Torres,,,1,0,15
Write-In,,,,0,15
Total,31,0,28,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,0,0,41,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,41,0,41,0,16
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,17
,David Torres,Write-In,Stacy L Garrity,Write-In,17
David Torres,1,0,26,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,27,0,26,0,17
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,18
,Stacy L Garrity,Write-In,David Torres,Write-In,18
Stacy L Garrity,2,0,60,0,18
Write-In,,0,0,0,18
David Torres,,,1,0,18
Write-In,,,,0,18
Total,62,0,61,0,18
