col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Attorney General - Republican,,All
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,All
Stacy L Garrity,19,0,546,4,All
Write-In,,0,0,11,All
Heather Heidelbaugh,,,18,0,All
Write-In,,,,1,All
Total,569,11,564,16,All
,State Treasurer - Republican,,Attorney General - Republican,,1
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,1
Stacy L Garrity,1,0,19,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,0,0,1
Write-In,,,,0,1
Total,20,0,19,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,1,0,21,0,2
Write-In,,0,0,1,2
Heather Heidelbaugh,,,0,0,2
Write-In,,,,0,2
Total,22,1,21,1,2
,State Treasurer - Republican,,Attorney General - Republican,,3
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,3
Stacy L Garrity,3,0,28,0,3
Write-In,,0,0,0,3
Heather Heidelbaugh,,,0,0,3
Write-In,,,,0,3
Total,31,0,28,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,0,0,21,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,21,0,21,0,4
,State Treasurer - Republican,,Attorney General - Republican,,5
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,5
Stacy L Garrity,1,0,15,0,5
Write-In,,0,0,1,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,16,1,15,1,5
,State Treasurer - Republican,,Attorney General - Republican,,6
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,6
Stacy L Garrity,1,0,9,0,6
Write-In,,0,0,1,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,10,1,9,1,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,1,0,11,1,7
Write-In,,0,0,1,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,13,1,12,2,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,1,0,9,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,10,0,10,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,2,0,16,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,18,0,17,0,9
,State Treasurer - Republican,,Attorney General - Republican,,10
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,10
Stacy L Garrity,2,0,32,1,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,1,0,10
Write-In,,,,0,10
Total,35,0,33,1,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,0,0,11,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,11,0,11,0,11
,Attorney General - Republican,,State Treasurer - Republican,,12
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,12
Heather Heidelbaugh,3,0,16,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,19,0,16,0,12
,State Treasurer - Republican,,Attorney General - Republican,,13
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,13
Stacy L Garrity,1,0,6,0,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,0,0,13
Write-In,,,,0,13
Total,7,1,6,1,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,0,0,7,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,7,0,7,0,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,1,0,7,0,15
Write-In,,0,0,1,15
Stacy L Garrity,,,1,0,15
Write-In,,,,0,15
Total,8,1,8,1,15
,State Treasurer - Republican,,Attorney General - Republican,,16
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,16
Stacy L Garrity,1,0,6,1,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,0,0,16
Write-In,,,,0,16
Total,8,0,6,1,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,1,0,14,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,15,0,14,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,4,0,41,0,18
Write-In,,0,0,1,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,45,1,41,1,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,0,0,27,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,27,0,27,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,0,0,6,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,6,0,6,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,1,0,10,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,11,0,10,0,21
,State Treasurer - Republican,,Attorney General - Republican,,22
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,22
Stacy L Garrity,1,0,13,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,0,0,22
Write-In,,,,0,22
Total,14,0,13,0,22
,State Treasurer - Republican,,Attorney General - Republican,,23
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,23
Stacy L Garrity,0,0,15,1,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,16,0,15,1,23
,Attorney General - Republican,,State Treasurer - Republican,,24
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,24
Heather Heidelbaugh,0,0,8,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,8,0,8,0,24
,State Treasurer - Republican,,Attorney General - Republican,,25
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,25
Stacy L Garrity,1,0,7,0,25
Write-In,,0,0,1,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,8,1,7,1,25
,Attorney General - Republican,,State Treasurer - Republican,,26
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,26
Heather Heidelbaugh,0,0,15,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,15,0,15,0,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,1,0,29,0,27
Write-In,,0,0,1,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,30,1,29,1,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,0,0,17,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,17,0,17,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,0,0,7,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,7,0,7,0,29
,Attorney General - Republican,,State Treasurer - Republican,,30
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,30
Heather Heidelbaugh,1,0,25,0,30
Write-In,,0,0,1,30
Stacy L Garrity,,,0,0,30
Write-In,,,,0,30
Total,26,1,25,1,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,0,0,4,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,4,0,4,0,31
,Attorney General - Republican,,State Treasurer - Republican,,32
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,32
Heather Heidelbaugh,0,0,20,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,20,0,20,0,32
,State Treasurer - Republican,,Attorney General - Republican,,33
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,33
Stacy L Garrity,1,0,8,0,33
Write-In,,0,0,0,33
Heather Heidelbaugh,,,0,0,33
Write-In,,,,0,33
Total,9,0,8,0,33
,Attorney General - Republican,,State Treasurer - Republican,,34
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,34
Heather Heidelbaugh,1,0,19,0,34
Write-In,,0,0,1,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,20,1,19,1,34
,Attorney General - Republican,,State Treasurer - Republican,,35
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,35
Heather Heidelbaugh,0,0,6,0,35
Write-In,,1,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,6,1,6,0,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,0,0,9,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,9,0,9,0,36
,State Treasurer - Republican,,Attorney General - Republican,,37
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,37
Stacy L Garrity,1,0,12,0,37
Write-In,,0,0,0,37
Heather Heidelbaugh,,,0,0,37
Write-In,,,,0,37
Total,13,0,12,0,37
