col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Nancy Guenst,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,All
Nancy Guenst,38,400,391,371,366,363,357,168,162,133,127,127,118,111,104,12,All
Pamela Robinson,,4,431,400,415,408,402,80,97,47,55,45,40,31,25,6,All
Michele Lockman,,,5,399,414,411,406,73,90,43,52,46,38,28,25,6,All
Mona Getzes Cohen,,,,0,377,380,376,67,75,48,50,49,43,32,27,6,All
Patrick Parkinson,,,,,1,401,400,66,81,42,44,42,29,29,20,6,All
Anthony Bellmon,,,,,,2,401,64,79,35,40,38,28,23,21,6,All
Theodore Kirsch,,,,,,,1,55,72,33,36,37,25,24,20,6,All
Amy Roat,,,,,,,,0,142,109,106,100,111,102,94,0,All
Lisa Powley,,,,,,,,,0,96,107,94,96,91,85,0,All
Alvaro Quinones,,,,,,,,,,0,100,101,110,103,92,0,All
Lorraine Haw,,,,,,,,,,,0,90,99,94,90,0,All
Ronald Raju Joseph,,,,,,,,,,,,1,94,88,89,0,All
Vayda Good,,,,,,,,,,,,,0,96,92,0,All
Adam Tennant,,,,,,,,,,,,,,0,83,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,0,All
Total,572,475,468,435,435,432,426,190,188,148,145,143,135,126,117,14,All
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Nancy Guenst,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Vayda Good,Lorraine Haw,Adam Tennant,Kempis Ghani Songster,Alvaro Quinones,Ronald Raju Joseph,Write-In,16
Nancy Guenst,5,41,38,38,36,35,33,27,24,20,18,17,17,16,15,0,16
Michele Lockman,,1,41,40,37,37,37,12,11,6,5,4,3,3,3,0,16
Pamela Robinson,,,2,39,37,38,37,9,10,5,5,2,4,1,1,0,16
Mona Getzes Cohen,,,,0,35,36,35,8,7,6,4,2,3,2,1,0,16
Anthony Bellmon,,,,,0,37,34,9,9,4,2,3,3,2,2,0,16
Theodore Kirsch,,,,,,0,35,8,9,3,2,2,3,1,1,0,16
Patrick Parkinson,,,,,,,0,8,7,3,2,1,2,1,0,0,16
Amy Roat,,,,,,,,0,25,18,16,18,16,17,16,0,16
Lisa Powley,,,,,,,,,0,17,16,16,16,15,16,0,16
Vayda Good,,,,,,,,,,0,18,17,15,17,16,0,16
Lorraine Haw,,,,,,,,,,,0,16,15,15,15,0,16
Adam Tennant,,,,,,,,,,,,0,14,17,17,0,16
Kempis Ghani Songster,,,,,,,,,,,,,0,14,14,0,16
Alvaro Quinones,,,,,,,,,,,,,,0,16,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,0,16
Total,66,46,44,42,40,39,37,30,27,22,20,19,19,18,17,0,16
,Representative In The General Assembly 152nd District - Democrat,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Nancy Guenst,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Adam Tennant,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,17
Nancy Guenst,5,24,23,23,22,22,23,19,19,15,13,12,11,10,8,0,17
Pamela Robinson,,1,32,30,29,30,24,10,6,8,2,2,3,0,1,0,17
Michele Lockman,,,1,30,30,30,23,9,5,7,2,1,3,0,1,0,17
Patrick Parkinson,,,,1,31,30,22,7,4,6,1,1,1,0,1,0,17
Theodore Kirsch,,,,,0,29,23,7,3,5,1,0,1,0,1,0,17
Anthony Bellmon,,,,,,0,21,7,4,6,1,1,1,0,1,0,17
Mona Getzes Cohen,,,,,,,0,10,5,5,4,3,4,2,1,0,17
Lisa Powley,,,,,,,,0,17,14,14,12,12,12,10,0,17
Amy Roat,,,,,,,,,0,13,14,14,13,12,10,0,17
Lorraine Haw,,,,,,,,,,0,11,11,12,9,10,0,17
Adam Tennant,,,,,,,,,,,0,12,12,12,10,0,17
Alvaro Quinones,,,,,,,,,,,,0,12,11,9,0,17
Vayda Good,,,,,,,,,,,,,0,10,10,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,0,17
Kempis Ghani Songster,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,0,17
