col_1,col_2,col_3,col_4,col_5,division
,Heather Heidelbaugh,Write-In,David Torres,Write-In,10
Heather Heidelbaugh,3,0,34,0,10
Write-In,,0,0,0,10
David Torres,,,2,0,10
Write-In,,,,0,10
Total,37,0,36,0,10
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,11
,David Torres,Write-In,Heather Heidelbaugh,Write-In,11
David Torres,4,0,54,0,11
Write-In,,0,0,0,11
Heather Heidelbaugh,,,4,0,11
Write-In,,,,0,11
Total,58,0,58,0,11
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,12
,David Torres,Write-In,Heather Heidelbaugh,Write-In,12
David Torres,2,0,42,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,2,0,12
Write-In,,,,0,12
Total,44,0,44,0,12
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,13
,David Torres,Write-In,Heather Heidelbaugh,Write-In,13
David Torres,3,0,68,1,13
Write-In,,0,0,1,13
Heather Heidelbaugh,,,4,0,13
Write-In,,,,0,13
Total,72,1,72,2,13
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,14
,Heather Heidelbaugh,Write-In,David Torres,Write-In,14
Heather Heidelbaugh,6,0,62,0,14
Write-In,,0,0,1,14
David Torres,,,4,0,14
Write-In,,,,0,14
Total,68,1,66,1,14
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,15
,Heather Heidelbaugh,Write-In,David Torres,Write-In,15
Heather Heidelbaugh,2,0,33,0,15
Write-In,,0,0,0,15
David Torres,,,1,0,15
Write-In,,,,0,15
Total,35,0,34,0,15
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,16
,Heather Heidelbaugh,Write-In,David Torres,Write-In,16
Heather Heidelbaugh,4,0,42,0,16
Write-In,,0,0,0,16
David Torres,,,2,0,16
Write-In,,,,0,16
Total,46,0,44,0,16
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,17
,Heather Heidelbaugh,Write-In,David Torres,Write-In,17
Heather Heidelbaugh,7,0,59,0,17
Write-In,,0,0,1,17
David Torres,,,2,0,17
Write-In,,,,0,17
Total,66,1,61,1,17
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,18
,Heather Heidelbaugh,Write-In,David Torres,Write-In,18
Heather Heidelbaugh,6,0,66,0,18
Write-In,,0,0,0,18
David Torres,,,3,0,18
Write-In,,,,0,18
Total,72,0,69,0,18
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,19
,Heather Heidelbaugh,Write-In,David Torres,Write-In,19
Heather Heidelbaugh,3,0,34,0,19
Write-In,,0,1,0,19
David Torres,,,1,0,19
Write-In,,,,0,19
Total,37,1,36,0,19
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,20
,Heather Heidelbaugh,Write-In,David Torres,Write-In,20
Heather Heidelbaugh,2,0,34,0,20
Write-In,,0,0,0,20
David Torres,,,1,0,20
Write-In,,,,0,20
Total,36,0,35,0,20
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,21
,Heather Heidelbaugh,Write-In,David Torres,Write-In,21
Heather Heidelbaugh,5,0,30,0,21
Write-In,,0,0,0,21
David Torres,,,1,0,21
Write-In,,,,0,21
Total,35,0,31,0,21
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,22
,Heather Heidelbaugh,Write-In,David Torres,Write-In,22
Heather Heidelbaugh,3,0,37,0,22
Write-In,,0,0,1,22
David Torres,,,1,0,22
Write-In,,,,0,22
Total,40,1,38,1,22
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,23
,David Torres,Write-In,Heather Heidelbaugh,Write-In,23
David Torres,1,0,33,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,1,0,23
Write-In,,,,0,23
Total,34,0,34,0,23
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,24
,David Torres,Write-In,Heather Heidelbaugh,Write-In,24
David Torres,1,0,39,0,24
Write-In,,0,0,1,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,40,1,39,1,24
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,25
,David Torres,Write-In,Heather Heidelbaugh,Write-In,25
David Torres,0,0,34,0,25
Write-In,,0,0,0,25
Heather Heidelbaugh,,,0,0,25
Write-In,,,,0,25
Total,34,0,34,0,25
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,26
,Heather Heidelbaugh,Write-In,David Torres,Write-In,26
Heather Heidelbaugh,3,0,17,0,26
Write-In,,0,0,0,26
David Torres,,,1,0,26
Write-In,,,,0,26
Total,20,0,18,0,26
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,27
,David Torres,Write-In,Heather Heidelbaugh,Write-In,27
David Torres,0,0,17,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,17,0,17,0,27
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,28
,Heather Heidelbaugh,Write-In,David Torres,Write-In,28
Heather Heidelbaugh,3,0,46,0,28
Write-In,,0,0,0,28
David Torres,,,1,0,28
Write-In,,,,0,28
Total,49,0,47,0,28
