col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,381,0,"3,176",6,All
Write-In,,3,6,4,All
Joe Torsella,,,215,0,All
Write-In,,,,0,All
Total,"3,563",13,"3,397",10,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,9,0,45,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,54,0,46,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,28,0,176,0,2
Write-In,,0,0,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,204,0,184,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,20,0,141,0,3
Write-In,,0,0,0,3
Joe Torsella,,,13,0,3
Write-In,,,,0,3
Total,161,0,154,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,11,0,93,0,4
Write-In,,0,0,0,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,104,0,101,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,17,0,70,0,5
Write-In,,0,0,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,87,0,77,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,29,0,133,0,6
Write-In,,0,0,0,6
Joe Torsella,,,9,0,6
Write-In,,,,0,6
Total,162,0,142,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,28,0,97,0,7
Write-In,,0,1,0,7
Joe Torsella,,,13,0,7
Write-In,,,,0,7
Total,125,1,111,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,19,0,83,0,8
Write-In,,0,0,0,8
Joe Torsella,,,13,0,8
Write-In,,,,0,8
Total,102,0,96,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,22,0,290,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,21,0,9
Write-In,,,,0,9
Total,312,0,311,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,21,0,159,0,10
Write-In,,0,0,0,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
Total,180,0,169,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,24,0,170,0,11
Write-In,,0,0,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,194,0,176,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,14,0,173,1,12
Write-In,,0,2,2,12
Josh Shapiro,,,10,0,12
Write-In,,,,0,12
Total,188,4,185,3,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,18,0,233,0,13
Write-In,,0,0,0,13
Joe Torsella,,,10,0,13
Write-In,,,,0,13
Total,251,0,243,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,8,0,181,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,190,0,189,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
