col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,57,0,0,0,1,All
Bill Weld,,17,0,0,0,All
Roque Rocky De La Fuente,,,2,0,0,All
Write-In,,,,1,0,All
Write-In,,,,,1,All
Total,58,17,2,1,2,All
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,8
Donald J Trump,12,0,0,0,0,8
Bill Weld,,1,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,8
Write-In,,,,0,0,8
Write-In,,,,,0,8
Total,12,1,0,0,0,8
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,3,0,0,0,0,9
Donald J Trump,,2,0,0,1,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,3,3,0,0,1,9
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,10
Donald J Trump,11,0,0,0,0,10
Bill Weld,,2,0,0,0,10
Write-In,,,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,10
Write-In,,,,,1,10
Total,11,2,1,0,1,10
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,11
Donald J Trump,9,0,0,0,0,11
Bill Weld,,2,0,0,0,11
Roque Rocky De La Fuente,,,1,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,9,2,1,0,0,11
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,13
Bill Weld,3,0,0,0,0,13
Donald J Trump,,2,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,3,2,0,0,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,14
Donald J Trump,5,0,0,0,0,14
Bill Weld,,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,5,0,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,4,0,0,0,0,16
Bill Weld,,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,4,0,0,0,0,16
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,5,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,5,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,3,0,0,0,0,19
Bill Weld,,2,0,0,0,19
Roque Rocky De La Fuente,,,1,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,3,2,1,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 180th District - Republican,21
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,21
Bill Weld,4,0,0,0,0,21
Donald J Trump,,4,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,21
Write-In,,,,0,0,21
Write-In,,,,,0,21
Total,4,4,0,0,0,21
