col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Amen Brown,,,24,0,0,0,0,6
Roni Green,,,,13,0,0,0,6
Danyl Patterson,,,,,16,0,0,6
Van Stone,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,129,0,78,65,37,5,0,6
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Josh Shapiro,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,7
Josh Shapiro,5,0,70,44,25,1,0,7
Write-In,,0,0,1,0,0,0,7
Roni Green,,,14,0,0,0,0,7
Amen Brown,,,,19,0,0,0,7
Danyl Patterson,,,,,15,0,0,7
Van Stone,,,,,,5,0,7
Write-In,,,,,,,0,7
Total,145,1,84,64,40,6,0,7
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,8
Josh Shapiro,4,0,35,37,22,1,0,8
Write-In,,0,2,0,0,0,1,8
Amen Brown,,,18,0,0,0,0,8
Roni Green,,,,9,0,0,0,8
Danyl Patterson,,,,,3,0,0,8
Van Stone,,,,,,1,0,8
Write-In,,,,,,,1,8
Total,99,3,55,46,25,2,2,8
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,9
Josh Shapiro,5,0,32,36,11,1,0,9
Write-In,,0,0,0,1,0,0,9
Amen Brown,,,21,0,0,0,0,9
Roni Green,,,,12,0,0,0,9
Danyl Patterson,,,,,10,0,0,9
Van Stone,,,,,,3,0,9
Write-In,,,,,,,0,9
Total,85,1,53,48,22,4,0,9
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,10
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,10
Josh Shapiro,2,0,71,48,12,3,0,10
Write-In,,0,0,0,0,0,0,10
Amen Brown,,,30,0,0,0,0,10
Roni Green,,,,13,0,0,0,10
Danyl Patterson,,,,,6,0,0,10
Van Stone,,,,,,8,0,10
Write-In,,,,,,,0,10
Total,136,0,101,61,18,11,0,10
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,11
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,11
Josh Shapiro,11,0,54,42,13,4,1,11
Write-In,,0,0,0,0,0,0,11
Amen Brown,,,47,0,0,0,0,11
Roni Green,,,,25,0,0,0,11
Danyl Patterson,,,,,10,0,0,11
Van Stone,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,125,0,101,67,23,6,1,11
,Representative In The General Assembly 190th District - Democrat,,,,,Attorney General - Democrat,,12
,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,Josh Shapiro,Write-In,12
Amen Brown,29,0,0,0,0,23,0,12
Roni Green,,11,0,0,0,16,0,12
Danyl Patterson,,,5,0,0,2,0,12
Van Stone,,,,3,0,0,0,12
Write-In,,,,,0,0,0,12
Josh Shapiro,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,52,27,7,3,0,42,0,12
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,13
Josh Shapiro,1,0,41,28,7,0,0,13
Write-In,,0,0,0,0,0,0,13
Amen Brown,,,24,0,0,0,0,13
Roni Green,,,,11,0,0,0,13
Danyl Patterson,,,,,3,0,0,13
Van Stone,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,77,0,65,39,10,1,0,13
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,14
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,14
Josh Shapiro,5,0,53,41,16,4,0,14
Write-In,,0,0,1,0,1,0,14
Amen Brown,,,24,0,0,0,0,14
Roni Green,,,,7,0,0,0,14
Danyl Patterson,,,,,8,0,0,14
Van Stone,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,119,2,77,49,24,6,0,14
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,15
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,15
Josh Shapiro,3,0,55,39,17,3,0,15
Write-In,,0,0,0,0,0,0,15
Amen Brown,,,24,0,0,0,0,15
Roni Green,,,,15,0,0,0,15
Danyl Patterson,,,,,3,0,0,15
Van Stone,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,117,0,79,54,20,5,0,15
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Josh Shapiro,1,0,34,30,10,0,0,16
Write-In,,0,0,0,0,0,0,16
Amen Brown,,,27,0,0,0,0,16
Roni Green,,,,13,0,0,0,16
Danyl Patterson,,,,,2,0,0,16
Van Stone,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,75,0,61,43,12,2,0,16
,Representative In The General Assembly 190th District - Democrat,,,,,Attorney General - Democrat,,17
,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,Josh Shapiro,Write-In,17
Amen Brown,43,0,0,0,0,33,1,17
Roni Green,,13,0,0,0,21,0,17
Danyl Patterson,,,11,0,0,9,0,17
Van Stone,,,,3,0,2,0,17
Write-In,,,,,0,0,0,17
Josh Shapiro,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,77,34,20,5,0,68,1,17
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,18
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,18
Josh Shapiro,2,0,34,27,7,3,0,18
Write-In,,0,0,0,0,0,0,18
Amen Brown,,,16,0,0,0,0,18
Roni Green,,,,11,0,0,0,18
Danyl Patterson,,,,,10,0,0,18
Van Stone,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,73,0,50,38,17,4,0,18
,Attorney General - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,19
,Josh Shapiro,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,19
Josh Shapiro,5,0,49,53,13,3,0,19
Write-In,,0,0,0,0,0,0,19
Amen Brown,,,30,0,0,0,0,19
Roni Green,,,,21,0,0,0,19
Danyl Patterson,,,,,13,0,0,19
Van Stone,,,,,,5,0,19
Write-In,,,,,,,0,19
Total,123,0,79,74,26,8,0,19
