col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,13,0,0,0,56,55,55,41,37,1,All
Bill Weld,,11,0,0,29,22,19,23,14,2,All
Write-In,,,8,0,6,2,4,2,3,3,All
Roque Rocky De La Fuente,,,,3,9,10,2,10,5,0,All
Denise Furey,,,,,2,63,45,41,30,2,All
Calvin Tucker,,,,,,0,50,30,27,0,All
Paul Panepinto,,,,,,,0,22,23,0,All
Erin Elmore,,,,,,,,0,38,0,All
John Paul Sutton,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,108,57,19,18,105,92,82,81,63,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,1
,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Calvin Tucker,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Denise Furey,0,5,5,4,6,0,6,3,1,0,1
Erin Elmore,,0,2,5,2,0,3,4,1,0,1
Paul Panepinto,,,0,3,4,0,7,1,0,1,1
John Paul Sutton,,,,0,2,0,5,2,0,0,1
Calvin Tucker,,,,,0,0,6,0,1,0,1
Write-In,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Bill Weld,,,,,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,10,9,9,8,7,0,10,5,1,1,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,2
,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Calvin Tucker,0,4,4,3,2,0,5,1,1,0,2
Erin Elmore,,0,2,3,2,0,4,3,0,0,2
Denise Furey,,,1,1,1,0,2,1,1,1,2
John Paul Sutton,,,,0,3,0,3,1,1,0,2
Paul Panepinto,,,,,0,0,3,1,0,0,2
Write-In,,,,,,0,0,0,0,0,2
Donald J Trump,,,,,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,,,,,1,0,0,2
Bill Weld,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,7,7,6,5,4,0,6,4,2,1,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,3
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Calvin Tucker,0,1,2,2,0,0,1,1,2,0,3
Denise Furey,,0,2,0,1,0,2,1,1,0,3
John Paul Sutton,,,0,1,1,0,1,1,1,0,3
Paul Panepinto,,,,0,0,0,0,2,1,0,3
Erin Elmore,,,,,0,0,1,0,0,0,3
Write-In,,,,,,0,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,0,3
Donald J Trump,,,,,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,4,4,3,3,1,0,3,3,2,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
