col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"3,445",0,All
Write-In,,17,All
Total,"3,445",17,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,102,0,1
Write-In,,0,1
Total,102,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,84,0,2
Write-In,,0,2
Total,84,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,53,0,3
Write-In,,0,3
Total,53,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,70,0,4
Write-In,,0,4
Total,70,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,70,0,5
Write-In,,0,5
Total,70,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,106,0,6
Write-In,,0,6
Total,106,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,116,0,7
Write-In,,1,7
Total,116,1,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,146,0,8
Write-In,,0,8
Total,146,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,86,0,9
Write-In,,0,9
Total,86,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,61,0,10
Write-In,,2,10
Total,61,2,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,55,0,11
Write-In,,0,11
Total,55,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,76,0,12
Write-In,,0,12
Total,76,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,66,0,13
Write-In,,0,13
Total,66,0,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,69,0,14
Write-In,,0,14
Total,69,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,59,0,15
Write-In,,2,15
Total,59,2,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,69,0,16
Write-In,,0,16
Total,69,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,75,0,17
Write-In,,0,17
Total,75,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,72,0,18
Write-In,,2,18
Total,72,2,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,139,0,19
Write-In,,1,19
Total,139,1,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,57,0,20
Write-In,,2,20
Total,57,2,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,70,0,21
Write-In,,0,21
Total,70,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,40,0,22
Write-In,,2,22
Total,40,2,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,92,0,23
Write-In,,0,23
Total,92,0,23
,Attorney General - Democrat,,24
,Josh Shapiro,Write-In,24
Josh Shapiro,69,0,24
Write-In,,0,24
Total,69,0,24
,Attorney General - Democrat,,25
,Josh Shapiro,Write-In,25
Josh Shapiro,113,0,25
Write-In,,1,25
Total,113,1,25
,Attorney General - Democrat,,26
,Josh Shapiro,Write-In,26
Josh Shapiro,80,0,26
Write-In,,0,26
Total,80,0,26
,Attorney General - Democrat,,27
,Josh Shapiro,Write-In,27
Josh Shapiro,80,0,27
Write-In,,0,27
Total,80,0,27
,Attorney General - Democrat,,28
,Josh Shapiro,Write-In,28
Josh Shapiro,100,0,28
Write-In,,0,28
Total,100,0,28
,Attorney General - Democrat,,29
,Josh Shapiro,Write-In,29
Josh Shapiro,82,0,29
Write-In,,0,29
Total,82,0,29
,Attorney General - Democrat,,30
,Josh Shapiro,Write-In,30
Josh Shapiro,144,0,30
Write-In,,1,30
Total,144,1,30
,Attorney General - Democrat,,31
,Josh Shapiro,Write-In,31
Josh Shapiro,92,0,31
Write-In,,1,31
Total,92,1,31
,Attorney General - Democrat,,32
,Josh Shapiro,Write-In,32
Josh Shapiro,50,0,32
Write-In,,0,32
Total,50,0,32
,Attorney General - Democrat,,33
,Josh Shapiro,Write-In,33
Josh Shapiro,74,0,33
Write-In,,0,33
Total,74,0,33
,Attorney General - Democrat,,34
,Josh Shapiro,Write-In,34
Josh Shapiro,66,0,34
Write-In,,0,34
Total,66,0,34
,Attorney General - Democrat,,35
,Josh Shapiro,Write-In,35
Josh Shapiro,68,0,35
Write-In,,1,35
Total,68,1,35
,Attorney General - Democrat,,36
,Josh Shapiro,Write-In,36
Josh Shapiro,80,0,36
Write-In,,1,36
Total,80,1,36
,Attorney General - Democrat,,37
,Josh Shapiro,Write-In,37
Josh Shapiro,66,0,37
Write-In,,0,37
Total,66,0,37
,Attorney General - Democrat,,38
,Josh Shapiro,Write-In,38
Josh Shapiro,105,0,38
Write-In,,0,38
Total,105,0,38
,Attorney General - Democrat,,39
,Josh Shapiro,Write-In,39
Josh Shapiro,121,0,39
Write-In,,0,39
Total,121,0,39
,Attorney General - Democrat,,40
,Josh Shapiro,Write-In,40
Josh Shapiro,55,0,40
Write-In,,0,40
Total,55,0,40
,Attorney General - Democrat,,41
,Josh Shapiro,Write-In,41
Josh Shapiro,167,0,41
Write-In,,0,41
Total,167,0,41
