col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christina M Hartman,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,7,0,0,14
H Scott Conklin,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,222,2,211,20,18,11,11,2,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,15
Josh Shapiro,2,0,178,13,15,7,7,5,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,43,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,9,0,0,0,0,0,15
Michael Lamb,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,8,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,227,0,221,22,16,15,8,6,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Josh Shapiro,9,0,165,21,18,9,4,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,34,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,3,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,228,0,199,21,19,11,7,2,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Josh Shapiro,6,0,201,32,10,5,3,2,0,17
Write-In,,0,1,0,0,0,0,0,1,17
Nina Ahmad,,,36,0,0,0,0,0,0,17
Michael Lamb,,,,2,0,0,0,0,0,17
Tracie Fountain,,,,,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,259,2,238,34,10,8,5,3,1,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,18
Josh Shapiro,4,0,168,14,10,8,4,2,0,18
Write-In,,0,2,0,0,0,0,0,0,18
Nina Ahmad,,,37,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,3,0,0,0,0,18
Tracie Fountain,,,,,,4,0,0,0,18
Rose Rosie Marie Davis,,,,,,,6,0,0,18
H Scott Conklin,,,,,,,,2,0,18
Write-In,,,,,,,,,0,18
Total,210,2,207,15,13,12,10,4,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Josh Shapiro,4,0,171,19,11,8,5,2,0,19
Write-In,,0,1,0,0,0,0,0,0,19
Nina Ahmad,,,44,0,0,0,0,0,0,19
Michael Lamb,,,,4,0,0,0,0,0,19
Tracie Fountain,,,,,2,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,220,1,216,23,13,9,7,4,0,19
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,20
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Josh Shapiro,4,0,138,12,9,7,7,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,33,0,0,0,0,0,0,20
Michael Lamb,,,,1,0,0,0,0,0,20
Tracie Fountain,,,,,4,0,0,0,0,20
H Scott Conklin,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,179,0,171,13,13,7,7,2,0,20
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,21
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Josh Shapiro,7,0,149,25,8,10,5,3,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,37,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,8,0,0,0,0,21
Tracie Fountain,,,,,,3,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,207,1,187,25,16,13,7,3,0,21
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,22
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,22
Nina Ahmad,50,0,0,0,0,0,0,123,1,22
Rose Rosie Marie Davis,,11,0,0,0,0,0,8,0,22
Michael Lamb,,,3,0,0,0,0,15,0,22
Tracie Fountain,,,,4,0,0,0,8,0,22
H Scott Conklin,,,,,0,0,0,5,0,22
Christina M Hartman,,,,,,0,0,2,0,22
Write-In,,,,,,,0,0,0,22
Josh Shapiro,,,,,,,,6,0,22
Write-In,,,,,,,,,0,22
Total,174,19,18,12,5,2,0,167,1,22
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,23
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,23
Josh Shapiro,9,0,192,18,8,10,9,3,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,30,0,0,0,0,0,0,23
Michael Lamb,,,,2,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,5,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
Tracie Fountain,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,249,1,223,20,13,12,9,3,0,23
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,24
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,24
Josh Shapiro,9,0,196,19,9,9,8,2,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,33,0,0,0,0,0,0,24
Michael Lamb,,,,3,0,0,0,0,0,24
Tracie Fountain,,,,,3,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,2,0,0,0,24
Christina M Hartman,,,,,,,1,0,0,24
H Scott Conklin,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,252,0,229,22,12,11,9,4,0,24
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,25
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,25
Josh Shapiro,4,0,162,14,11,7,5,3,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,39,0,0,0,0,0,0,25
Tracie Fountain,,,,2,0,0,0,0,0,25
Michael Lamb,,,,,2,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,2,0,0,0,25
Christina M Hartman,,,,,,,3,0,0,25
H Scott Conklin,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,206,0,201,16,13,9,8,4,0,25
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,26
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,26
Nina Ahmad,45,0,0,0,0,0,0,162,0,26
Tracie Fountain,,5,0,0,0,0,0,9,0,26
Michael Lamb,,,3,0,0,0,0,9,0,26
Christina M Hartman,,,,2,0,0,0,8,0,26
Rose Rosie Marie Davis,,,,,3,0,0,6,0,26
H Scott Conklin,,,,,,0,0,6,0,26
Write-In,,,,,,,0,0,0,26
Josh Shapiro,,,,,,,,4,0,26
Write-In,,,,,,,,,0,26
Total,207,14,12,10,9,6,0,204,0,26
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,27
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,27
Josh Shapiro,3,0,200,18,8,4,8,3,0,27
Write-In,,0,1,0,0,0,0,0,0,27
Nina Ahmad,,,42,0,0,0,0,0,0,27
Michael Lamb,,,,5,0,0,0,0,0,27
Tracie Fountain,,,,,8,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,8,0,0,0,27
H Scott Conklin,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,3,0,27
Write-In,,,,,,,,,0,27
Total,244,1,243,23,16,12,8,6,0,27
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,28
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,28
Nina Ahmad,42,0,0,0,0,0,0,167,0,28
Tracie Fountain,,7,0,0,0,0,0,8,0,28
Michael Lamb,,,3,0,0,0,0,11,0,28
Rose Rosie Marie Davis,,,,8,0,0,0,4,0,28
Christina M Hartman,,,,,0,0,0,5,0,28
H Scott Conklin,,,,,,3,0,2,0,28
Write-In,,,,,,,0,0,0,28
Josh Shapiro,,,,,,,,5,0,28
Write-In,,,,,,,,,0,28
Total,209,15,14,12,5,5,0,202,0,28
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,29
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Josh Shapiro,Write-In,29
Nina Ahmad,57,0,0,0,0,0,0,180,0,29
Michael Lamb,,2,0,0,0,0,0,15,0,29
Tracie Fountain,,,2,0,0,0,0,14,0,29
Christina M Hartman,,,,1,0,0,0,9,0,29
Rose Rosie Marie Davis,,,,,5,0,0,5,0,29
H Scott Conklin,,,,,,1,0,1,0,29
Write-In,,,,,,,0,0,0,29
Josh Shapiro,,,,,,,,8,0,29
Write-In,,,,,,,,,0,29
Total,237,17,16,10,10,2,0,232,0,29
