col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,All
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,All
Michael Harvey,7,0,128,1,All
Write-In,,2,1,2,All
Stacy L Garrity,,,6,0,All
Write-In,,,,0,All
Total,136,5,135,3,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,2,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,2
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,2
Michael Harvey,1,0,0,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,1,0,0,0,2
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,3
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,3
Michael Harvey,0,0,3,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,3,0,3,0,3
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,5
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,5
Michael Harvey,0,0,1,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,6
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,6
Michael Harvey,0,0,1,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,1,0,1,0,6
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,7
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,7
Michael Harvey,0,0,1,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,1,0,1,0,7
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,8
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,8
Michael Harvey,1,0,0,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,9
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,9
Michael Harvey,0,0,2,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,2,0,2,0,9
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,11
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,11
Michael Harvey,0,0,3,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,3,0,3,0,11
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,12
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,12
Michael Harvey,0,0,1,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,0,0,5,0,13
Write-In,,0,0,1,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,5,1,5,1,13
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,14
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,14
Michael Harvey,0,0,4,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,4,0,4,0,14
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,15
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,15
Michael Harvey,0,0,1,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,16
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,16
Michael Harvey,0,0,1,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,17
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,17
Michael Harvey,0,0,6,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,6,0,6,0,17
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,18
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,18
Michael Harvey,0,0,4,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,4,0,4,0,18
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,19
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,19
Stacy L Garrity,1,0,3,0,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,4,0,3,0,19
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,20
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,20
Michael Harvey,0,0,2,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,0,0,20
Write-In,,,,0,20
Total,2,0,2,0,20
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,21
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,21
Michael Harvey,0,0,3,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,3,0,3,0,21
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,22
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,22
Stacy L Garrity,1,0,9,0,22
Write-In,,0,0,0,22
Michael Harvey,,,0,0,22
Write-In,,,,0,22
Total,10,0,9,0,22
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,23
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,23
Michael Harvey,0,0,19,1,23
Write-In,,1,0,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,20,1,20,1,23
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,24
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,24
Michael Harvey,0,0,2,0,24
Write-In,,1,0,1,24
Stacy L Garrity,,,0,0,24
Write-In,,,,0,24
Total,2,2,2,1,24
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,25
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,25
Michael Harvey,1,0,5,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,6,0,5,0,25
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,26
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,26
Michael Harvey,1,0,0,0,26
Write-In,,0,0,0,26
Stacy L Garrity,,,0,0,26
Write-In,,,,0,26
Total,1,0,0,0,26
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,27
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,27
Michael Harvey,1,0,2,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,0,0,27
Write-In,,,,0,27
Total,3,0,2,0,27
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,28
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,28
Michael Harvey,0,0,0,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,0,0,28
Write-In,,,,0,28
Total,0,0,0,0,28
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,29
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,29
Michael Harvey,0,0,8,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,0,0,29
Write-In,,,,0,29
Total,8,0,8,0,29
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,30
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,30
Michael Harvey,0,0,2,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,0,0,30
Write-In,,,,0,30
Total,2,0,2,0,30
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,31
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,31
Michael Harvey,0,0,11,0,31
Write-In,,0,0,0,31
Stacy L Garrity,,,0,0,31
Write-In,,,,0,31
Total,11,0,11,0,31
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,32
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,32
Stacy L Garrity,1,0,3,0,32
Write-In,,0,0,0,32
Michael Harvey,,,0,0,32
Write-In,,,,0,32
Total,4,0,3,0,32
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,33
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,33
Michael Harvey,0,0,2,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,2,0,2,0,33
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,34
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,34
Stacy L Garrity,1,0,13,0,34
Write-In,,0,0,0,34
Michael Harvey,,,0,0,34
Write-In,,,,0,34
Total,14,0,13,0,34
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,35
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,35
Michael Harvey,0,0,0,0,35
Write-In,,0,0,0,35
Stacy L Garrity,,,0,0,35
Write-In,,,,0,35
Total,0,0,0,0,35
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,37
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,37
Michael Harvey,0,0,0,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,0,0,37
Write-In,,,,0,37
Total,0,0,0,0,37
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,38
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,38
Michael Harvey,0,0,1,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,1,0,1,0,38
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,39
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,39
Michael Harvey,0,0,4,0,39
Write-In,,0,0,0,39
Stacy L Garrity,,,0,0,39
Write-In,,,,0,39
Total,4,0,4,0,39
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,40
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,40
Michael Harvey,0,0,2,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,0,40
Total,2,0,2,0,40
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,41
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,41
Michael Harvey,1,0,2,0,41
Write-In,,0,0,0,41
Stacy L Garrity,,,0,0,41
Write-In,,,,0,41
Total,3,0,2,0,41
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,42
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,42
Michael Harvey,1,0,0,0,42
Write-In,,0,1,0,42
Stacy L Garrity,,,0,0,42
Write-In,,,,0,42
Total,1,1,1,0,42
