col_1,col_2,division
,Representative In The General Assembly 185th District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 185th District - Republican,10
,Write-In,10
Write-In,1,10
Total,1,10
,Representative In The General Assembly 185th District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 185th District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Representative In The General Assembly 185th District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Representative In The General Assembly 185th District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
