col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,444,0,"6,478",848,394,324,228,182,3,All
Write-In,,0,8,2,2,0,0,1,2,All
Nina Ahmad,,,546,0,0,0,0,0,0,All
Michael Lamb,,,,85,0,0,0,0,0,All
Tracie Fountain,,,,,112,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,118,0,0,0,All
H Scott Conklin,,,,,,,24,0,0,All
Christina M Hartman,,,,,,,,31,0,All
Write-In,,,,,,,,,1,All
Total,"8,901",15,"7,032",935,508,442,252,214,6,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,11,0,95,15,7,6,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,4,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,140,0,108,15,11,8,4,3,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,2
Dwight Evans,9,0,135,15,12,3,1,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,17,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,176,0,152,16,13,5,2,2,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Dwight Evans,11,0,94,11,10,4,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,16,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,135,0,110,11,11,4,4,1,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,4
Dwight Evans,9,0,85,9,5,6,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Tracie Fountain,,,,1,0,0,0,0,0,4
Michael Lamb,,,,,4,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,116,0,99,10,9,6,1,1,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,2,0,88,8,9,5,5,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,15,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,4,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,121,0,103,11,9,9,5,4,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Dwight Evans,6,0,129,7,7,6,5,3,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,17,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,163,0,146,9,7,6,6,3,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Dwight Evans,6,0,132,21,9,5,5,3,0,7
Write-In,,0,1,0,0,0,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,181,1,143,21,12,9,5,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,13,0,175,23,8,7,3,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,13,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,2,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,231,0,188,24,10,9,3,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Dwight Evans,7,0,90,10,10,5,5,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,5,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,128,0,96,12,12,10,5,2,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,9,0,109,20,10,7,4,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,9,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,2,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,1,10
Total,162,0,118,26,14,9,4,4,1,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Dwight Evans,15,0,145,19,7,6,4,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,0,11
Michael Lamb,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,200,0,152,19,8,7,7,5,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,12,0,195,25,9,7,7,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,13,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,257,0,208,28,12,11,7,2,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Dwight Evans,12,0,172,20,6,8,7,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,10,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,9,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,227,0,182,21,15,9,8,3,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Dwight Evans,8,0,208,29,12,13,10,7,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Michael Lamb,,,,6,0,0,0,0,0,14
H Scott Conklin,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,287,0,223,35,15,15,11,8,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,21,0,184,47,8,10,8,3,0,15
Write-In,,0,0,0,0,0,1,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Michael Lamb,,,,9,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,7,0,0,0,0,15
Tracie Fountain,,,,,,3,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,281,1,201,56,15,13,10,3,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,12,0,84,4,3,2,2,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Tracie Fountain,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,109,0,91,5,4,3,2,2,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,10,0,154,18,13,11,9,6,0,17
