col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,All
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Hohenstein,14,0,575,134,22,8,All
Write-In,,0,1,1,1,1,All
Joseph R Biden,,,133,0,0,0,All
Bernie Sanders,,,,25,0,0,All
Tulsi Gabbard,,,,,9,0,All
Write-In,,,,,,1,All
Total,753,4,709,160,32,10,All
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,2
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Hohenstein,0,0,85,19,6,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,24,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,110,0,109,23,6,0,2
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,4
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Hohenstein,1,0,51,16,2,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,13,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,72,0,64,18,2,2,4
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,6
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Hohenstein,1,0,48,9,2,2,6
Write-In,,0,0,0,1,1,6
Joseph R Biden,,,9,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,1,0,6
Write-In,,,,,,0,6
Total,62,2,57,11,4,3,6
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,10
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Hohenstein,1,0,47,26,2,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,10,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,0,0,10
Write-In,,,,,,0,10
Total,76,0,57,33,2,0,10
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,11
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Joe Hohenstein,1,0,33,14,2,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,10,0,0,0,11
Bernie Sanders,,,,2,0,0,11
Tulsi Gabbard,,,,,0,0,11
Write-In,,,,,,0,11
Total,50,0,43,16,2,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,12
Joseph R Biden,16,0,0,0,29,0,12
Bernie Sanders,,1,0,0,5,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,1,0,12
Joe Hohenstein,,,,,0,0,12
Write-In,,,,,,0,12
Total,45,6,2,1,37,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,13
Joseph R Biden,10,0,0,0,25,0,13
Bernie Sanders,,0,0,0,5,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,1,0,13
Joe Hohenstein,,,,,1,0,13
Write-In,,,,,,0,13
Total,35,5,2,1,33,0,13
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,14
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Hohenstein,0,0,41,11,1,0,14
Write-In,,0,0,1,0,0,14
Joseph R Biden,,,9,0,0,0,14
Bernie Sanders,,,,1,0,0,14
Tulsi Gabbard,,,,,1,0,14
Write-In,,,,,,0,14
Total,53,1,50,13,2,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 177th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Hohenstein,Write-In,16
Joseph R Biden,12,0,0,0,90,0,16
Bernie Sanders,,1,0,0,6,0,16
Tulsi Gabbard,,,1,0,1,0,16
Write-In,,,,0,1,0,16
Joe Hohenstein,,,,,2,0,16
Write-In,,,,,,0,16
Total,102,7,2,1,100,0,16
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,17
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Hohenstein,3,0,35,6,2,1,17
Write-In,,0,1,0,0,0,17
Joseph R Biden,,,4,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,2,0,17
Write-In,,,,,,0,17
Total,47,1,40,9,4,1,17
,Representative In The General Assembly 177th District - Democrat,,President Of The United States - Democrat,,,,18
,Joe Hohenstein,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Hohenstein,4,0,91,17,1,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,16,0,0,0,18
Bernie Sanders,,,,2,0,0,18
Tulsi Gabbard,,,,,3,0,18
Write-In,,,,,,1,18
Total,113,0,107,19,4,1,18
