col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,All
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
John Sabatina,69,0,"2,046",373,89,15,All
Write-In,,1,1,2,0,3,All
Joseph R Biden,,,459,0,0,0,All
Bernie Sanders,,,,73,0,0,All
Tulsi Gabbard,,,,,32,0,All
Write-In,,,,,,14,All
Total,"2,592",7,"2,506",448,121,32,All
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,1
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
John Sabatina,6,0,88,21,7,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,18,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Tulsi Gabbard,,,,,6,0,1
Write-In,,,,,,3,1
Total,124,0,106,27,13,5,1
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,2
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
John Sabatina,3,0,86,14,5,1,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,13,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,1,2
Total,109,0,99,18,6,2,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,3
Joseph R Biden,27,0,0,0,60,0,3
Bernie Sanders,,4,0,0,13,1,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,2,0,3
John Sabatina,,,,,1,0,3
Write-In,,,,,,0,3
Total,87,18,2,2,78,1,3
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,4
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
John Sabatina,7,0,194,17,4,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,27,0,0,0,4
Bernie Sanders,,,,2,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,2,4
Total,223,0,221,19,6,3,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,5
Joseph R Biden,18,0,0,0,58,0,5
Bernie Sanders,,2,0,0,13,0,5
Tulsi Gabbard,,,2,0,1,0,5
Write-In,,,,0,0,0,5
John Sabatina,,,,,1,0,5
Write-In,,,,,,0,5
Total,76,15,3,0,73,0,5
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,6
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
John Sabatina,2,0,40,10,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,10,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,1,6
Total,54,0,50,12,2,1,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,7
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
John Sabatina,9,0,118,21,11,1,7
Write-In,,0,0,0,0,2,7
Joseph R Biden,,,22,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Tulsi Gabbard,,,,,2,0,7
Write-In,,,,,,0,7
Total,160,2,140,30,13,3,7
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,8
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
John Sabatina,3,0,81,20,4,2,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,16,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,110,0,97,21,4,2,8
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,9
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
John Sabatina,3,0,87,17,5,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,15,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,1,9
Total,112,0,102,19,7,1,9
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,10
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
John Sabatina,4,0,93,18,4,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,19,0,0,0,10
Bernie Sanders,,,,6,0,0,10
Tulsi Gabbard,,,,,2,0,10
Write-In,,,,,,1,10
Total,120,0,112,24,6,2,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,11
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
John Sabatina,0,0,99,17,5,1,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,23,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,122,0,122,22,6,1,11
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,12
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
John Sabatina,0,0,45,13,2,0,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,11,0,0,0,12
Bernie Sanders,,,,1,0,0,12
Tulsi Gabbard,,,,,1,0,12
Write-In,,,,,,0,12
Total,60,0,56,14,3,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,13
Joseph R Biden,19,0,0,0,57,0,13
Bernie Sanders,,1,0,0,8,0,13
Tulsi Gabbard,,,1,0,3,0,13
Write-In,,,,0,0,0,13
John Sabatina,,,,,1,0,13
Write-In,,,,,,0,13
Total,76,9,4,0,69,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,14
Joseph R Biden,13,0,0,0,50,0,14
Bernie Sanders,,1,0,0,10,0,14
Tulsi Gabbard,,,2,0,2,0,14
Write-In,,,,0,0,1,14
John Sabatina,,,,,0,0,14
Write-In,,,,,,0,14
Total,63,11,4,1,62,1,14
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,,15
,John Sabatina,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
John Sabatina,0,0,77,16,2,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,18,0,0,0,15
Bernie Sanders,,,,0,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,95,0,95,16,2,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 5th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,John Sabatina,Write-In,16
Joseph R Biden,25,0,0,0,62,0,16
Bernie Sanders,,2,0,0,14,0,16
Tulsi Gabbard,,,0,0,2,0,16
Write-In,,,,2,0,0,16
John Sabatina,,,,,1,0,16
Write-In,,,,,,0,16
Total,87,16,2,2,79,0,16
