col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,All
Joseph R Biden,928,0,0,0,"2,993",8,All
Bernie Sanders,,85,0,0,361,0,All
Tulsi Gabbard,,,5,0,28,0,All
Write-In,,,,3,9,0,All
Sharif Street,,,,,59,0,All
Write-In,,,,,,2,All
Total,"3,929",446,33,12,"3,450",10,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,1
Joseph R Biden,88,0,0,0,226,0,1
Bernie Sanders,,8,0,0,28,0,1
Tulsi Gabbard,,,1,0,2,0,1
Write-In,,,,1,1,0,1
Sharif Street,,,,,6,0,1
Write-In,,,,,,0,1
Total,314,36,3,2,263,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,2
Joseph R Biden,31,0,0,0,83,0,2
Bernie Sanders,,10,0,0,24,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Sharif Street,,,,,2,0,2
Write-In,,,,,,0,2
Total,114,34,2,0,111,0,2
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Sharif Street,3,0,108,20,2,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,5,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,133,0,129,25,2,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,4
Joseph R Biden,60,0,0,0,182,2,4
Bernie Sanders,,12,0,0,40,0,4
Tulsi Gabbard,,,1,0,2,0,4
Write-In,,,,0,3,0,4
Sharif Street,,,,,4,0,4
Write-In,,,,,,0,4
Total,244,52,3,3,231,2,4
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Sharif Street,3,0,138,36,2,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,39,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,0,5
Total,180,0,177,43,3,1,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,6
Joseph R Biden,52,0,0,0,141,0,6
Bernie Sanders,,2,0,0,18,0,6
Tulsi Gabbard,,,0,0,2,0,6
Write-In,,,,0,0,0,6
Sharif Street,,,,,4,0,6
Write-In,,,,,,0,6
Total,193,20,2,0,165,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,7
Joseph R Biden,25,0,0,0,88,0,7
Bernie Sanders,,1,0,0,7,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Sharif Street,,,,,0,0,7
Write-In,,,,,,0,7
Total,113,8,0,0,95,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,8
Joseph R Biden,22,0,0,0,88,0,8
Bernie Sanders,,2,0,0,7,0,8
Tulsi Gabbard,,,0,0,0,0,8
