col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,All
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,All
Stacy L Garrity,14,0,263,1,All
Write-In,,0,0,0,All
Michael Harvey,,,13,0,All
Write-In,,,,1,All
Total,278,0,276,2,All
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,1
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,1
Michael Harvey,0,0,15,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,15,0,15,0,1
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,2
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,2
Stacy L Garrity,1,0,12,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,13,0,12,0,2
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,3
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,3
Stacy L Garrity,1,0,14,0,3
Write-In,,0,0,0,3
Michael Harvey,,,0,0,3
Write-In,,,,0,3
Total,15,0,14,0,3
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,4
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,4
Michael Harvey,2,0,30,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,32,0,31,0,4
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,5
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,5
Stacy L Garrity,1,0,5,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,6,0,5,0,5
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,6
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,6
Michael Harvey,1,0,4,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,5,0,4,0,6
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,7
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,7
