col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,41,0,"1,125",0,All
Write-In,,3,1,7,All
Stacy L Garrity,,,39,0,All
Write-In,,,,0,All
Total,"1,166",11,"1,165",7,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,4,0,52,0,1
Write-In,,1,0,0,1
Stacy L Garrity,,,2,0,1
Write-In,,,,0,1
Total,56,1,54,0,1
,State Treasurer - Republican,,Attorney General - Republican,,2
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,2
Stacy L Garrity,3,0,51,0,2
Write-In,,0,0,1,2
Heather Heidelbaugh,,,2,0,2
Write-In,,,,0,2
Total,54,1,53,1,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,3,0,46,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,3,0,3
Write-In,,,,0,3
Total,49,0,49,0,3
,State Treasurer - Republican,,Attorney General - Republican,,4
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,4
Stacy L Garrity,1,0,39,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,40,0,39,0,4
,Attorney General - Republican,,State Treasurer - Republican,,5
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,5
Heather Heidelbaugh,0,0,20,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,20,0,20,0,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,1,0,24,0,6
Write-In,,0,0,1,6
Stacy L Garrity,,,1,0,6
Write-In,,,,0,6
Total,25,1,25,1,6
,State Treasurer - Republican,,Attorney General - Republican,,7
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,7
Stacy L Garrity,3,0,15,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,1,0,7
Write-In,,,,0,7
Total,18,0,16,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,4,0,39,0,8
Write-In,,0,0,1,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,43,1,40,1,8
,State Treasurer - Republican,,Attorney General - Republican,,9
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,9
Stacy L Garrity,1,0,26,0,9
Write-In,,0,0,0,9
Heather Heidelbaugh,,,0,0,9
Write-In,,,,0,9
Total,27,0,26,0,9
,State Treasurer - Republican,,Attorney General - Republican,,10
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,10
Stacy L Garrity,1,0,37,0,10
Write-In,,0,0,0,10
Heather Heidelbaugh,,,0,0,10
Write-In,,,,0,10
Total,38,0,37,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,2,0,56,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,2,0,11
Write-In,,,,0,11
Total,58,0,58,0,11
,State Treasurer - Republican,,Attorney General - Republican,,12
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,12
Stacy L Garrity,3,0,44,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,47,0,44,0,12
,Attorney General - Republican,,State Treasurer - Republican,,13
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,13
Heather Heidelbaugh,3,0,69,0,13
Write-In,,1,0,1,13
Stacy L Garrity,,,2,0,13
Write-In,,,,0,13
Total,72,2,71,1,13
,State Treasurer - Republican,,Attorney General - Republican,,14
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,14
Stacy L Garrity,3,0,66,0,14
Write-In,,0,0,1,14
Heather Heidelbaugh,,,2,0,14
Write-In,,,,0,14
Total,69,1,68,1,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,2,0,33,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,2,0,15
Write-In,,,,0,15
Total,35,0,35,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,3,0,43,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,46,0,43,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,2,0,64,0,17
Write-In,,0,0,1,17
Stacy L Garrity,,,2,0,17
Write-In,,,,0,17
Total,66,1,66,1,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,3,0,69,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,72,0,70,0,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,3,0,34,0,19
Write-In,,0,1,0,19
Stacy L Garrity,,,0,0,19
Write-In,,,,0,19
Total,37,1,35,0,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,2,0,34,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,36,0,35,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,0,0,35,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,35,0,35,0,21
,Attorney General - Republican,,State Treasurer - Republican,,22
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,22
Heather Heidelbaugh,0,0,40,0,22
Write-In,,1,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,40,1,40,0,22
,Attorney General - Republican,,State Treasurer - Republican,,23
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,23
Heather Heidelbaugh,2,0,32,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,1,0,23
Write-In,,,,0,23
Total,34,0,33,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,2,0,39,0,24
Write-In,,0,0,1,24
Heather Heidelbaugh,,,0,0,24
Write-In,,,,0,24
Total,41,1,39,1,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,1,0,33,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,34,0,33,0,25
,State Treasurer - Republican,,Attorney General - Republican,,26
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,26
Stacy L Garrity,2,0,20,0,26
Write-In,,0,0,0,26
Heather Heidelbaugh,,,0,0,26
Write-In,,,,0,26
Total,22,0,20,0,26
,State Treasurer - Republican,,Attorney General - Republican,,27
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,27
Stacy L Garrity,1,0,17,0,27
Write-In,,0,0,0,27
Heather Heidelbaugh,,,0,0,27
Write-In,,,,0,27
Total,18,0,17,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,1,0,48,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,1,0,28
Write-In,,,,0,28
Total,49,0,49,0,28
