col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,All
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,All
Brendan F Boyle,23,0,266,7,All
Write-In,,1,0,0,All
Danilo Burgos,,,30,0,All
Write-In,,,,0,All
Total,296,1,296,7,All
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,15
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,15
Brendan F Boyle,4,0,39,0,15
Write-In,,0,0,0,15
Danilo Burgos,,,2,0,15
Write-In,,,,0,15
Total,43,0,41,0,15
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,16
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,16
Brendan F Boyle,2,0,42,4,16
Write-In,,0,0,0,16
Danilo Burgos,,,5,0,16
Write-In,,,,0,16
Total,48,0,47,4,16
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,18
,Brendan F Boyle,Write-In,Danilo Burgos,Write-In,18
Brendan F Boyle,7,0,75,2,18
Write-In,,1,0,0,18
Danilo Burgos,,,8,0,18
Write-In,,,,0,18
Total,84,1,83,2,18
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,19
Danilo Burgos,6,0,48,0,19
Write-In,,0,1,0,19
Brendan F Boyle,,,4,0,19
Write-In,,,,0,19
Total,54,1,53,0,19
,Representative In The General Assembly 197th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Danilo Burgos,Write-In,Brendan F Boyle,Write-In,20
Danilo Burgos,9,0,62,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,6,0,20
Write-In,,,,0,20
Total,71,0,68,0,20
