col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,All
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,All
Dwight Evans,666,0,"6,239",4,All
Write-In,,2,4,1,All
Isabella Fitzgerald,,,88,0,All
Write-In,,,,2,All
Total,"6,909",7,"6,331",7,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,1
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,1
Dwight Evans,12,0,224,0,1
Write-In,,0,0,0,1
Isabella Fitzgerald,,,4,0,1
Write-In,,,,0,1
Total,236,0,228,0,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,2
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,2
Dwight Evans,12,0,215,0,2
Write-In,,0,0,0,2
Isabella Fitzgerald,,,5,0,2
Write-In,,,,0,2
Total,227,0,220,0,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,3
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,3
Dwight Evans,36,0,260,1,3
Write-In,,0,0,1,3
Isabella Fitzgerald,,,1,0,3
Write-In,,,,0,3
Total,297,1,261,2,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,4
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,4
Dwight Evans,22,0,208,0,4
Write-In,,0,0,0,4
Isabella Fitzgerald,,,4,0,4
Write-In,,,,0,4
Total,230,0,212,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,5
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,5
Dwight Evans,17,0,231,0,5
Write-In,,0,0,0,5
Isabella Fitzgerald,,,5,0,5
Write-In,,,,0,5
Total,248,0,236,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,6
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,6
Dwight Evans,22,0,239,0,6
Write-In,,0,0,0,6
Isabella Fitzgerald,,,3,0,6
Write-In,,,,0,6
Total,261,0,242,0,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,7
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,7
Dwight Evans,25,0,184,0,7
Write-In,,0,0,0,7
Isabella Fitzgerald,,,4,0,7
Write-In,,,,0,7
Total,209,0,188,0,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,8
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,8
Dwight Evans,16,0,168,0,8
Write-In,,1,0,0,8
Isabella Fitzgerald,,,0,0,8
Write-In,,,,0,8
Total,184,1,168,0,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,9
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,9
Dwight Evans,13,0,180,0,9
Write-In,,0,0,0,9
Isabella Fitzgerald,,,8,0,9
Write-In,,,,0,9
Total,193,0,188,0,9
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,10
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,10
Dwight Evans,30,0,158,1,10
Write-In,,0,0,0,10
Isabella Fitzgerald,,,0,0,10
Write-In,,,,0,10
Total,189,0,158,1,10
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,11
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,11
Dwight Evans,11,0,178,0,11
Write-In,,0,0,0,11
Isabella Fitzgerald,,,4,0,11
Write-In,,,,0,11
Total,189,0,182,0,11
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,12
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,12
Dwight Evans,19,0,240,0,12
Write-In,,0,0,0,12
Isabella Fitzgerald,,,3,0,12
Write-In,,,,0,12
Total,259,0,243,0,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,13
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,13
Dwight Evans,32,0,262,0,13
Write-In,,0,0,0,13
Isabella Fitzgerald,,,7,0,13
Write-In,,,,1,13
Total,294,0,269,1,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,14
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,14
Dwight Evans,27,0,272,0,14
Write-In,,0,1,0,14
Isabella Fitzgerald,,,3,0,14
Write-In,,,,0,14
Total,299,1,276,0,14
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,15
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,15
Dwight Evans,9,0,188,0,15
Write-In,,0,0,0,15
Isabella Fitzgerald,,,3,0,15
Write-In,,,,0,15
Total,197,0,191,0,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,16
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,16
Dwight Evans,17,0,204,0,16
Write-In,,0,0,0,16
Isabella Fitzgerald,,,3,0,16
Write-In,,,,0,16
Total,221,0,207,0,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,17
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,17
Dwight Evans,22,0,180,0,17
Write-In,,0,0,0,17
Isabella Fitzgerald,,,4,0,17
Write-In,,,,0,17
Total,202,0,184,0,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,18
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,18
Dwight Evans,35,0,212,0,18
Write-In,,0,0,0,18
Isabella Fitzgerald,,,2,0,18
Write-In,,,,0,18
Total,247,0,214,0,18
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,19
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,19
Dwight Evans,22,0,203,0,19
Write-In,,0,0,0,19
Isabella Fitzgerald,,,3,0,19
Write-In,,,,0,19
Total,225,0,206,0,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,20
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,20
Dwight Evans,28,0,259,0,20
Write-In,,0,0,0,20
Isabella Fitzgerald,,,1,0,20
Write-In,,,,0,20
Total,287,0,260,0,20
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,21
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,21
Dwight Evans,31,0,253,0,21
Write-In,,0,0,0,21
Isabella Fitzgerald,,,1,0,21
Write-In,,,,0,21
Total,284,0,254,0,21
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,22
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,22
Dwight Evans,17,0,140,0,22
Write-In,,0,1,0,22
Isabella Fitzgerald,,,2,0,22
Write-In,,,,0,22
Total,157,1,143,0,22
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,23
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,23
Dwight Evans,25,0,250,1,23
Write-In,,0,0,0,23
Isabella Fitzgerald,,,3,0,23
Write-In,,,,0,23
Total,276,0,253,1,23
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,24
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,24
Dwight Evans,22,0,200,0,24
Write-In,,0,0,0,24
Isabella Fitzgerald,,,2,0,24
Write-In,,,,0,24
Total,222,0,202,0,24
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,25
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,25
Dwight Evans,27,0,231,0,25
Write-In,,0,1,0,25
Isabella Fitzgerald,,,2,0,25
Write-In,,,,0,25
Total,258,1,234,0,25
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,26
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,26
Dwight Evans,35,0,233,1,26
Write-In,,0,0,0,26
Isabella Fitzgerald,,,3,0,26
Write-In,,,,0,26
Total,269,0,236,1,26
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,27
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,27
Dwight Evans,26,0,185,0,27
Write-In,,1,0,0,27
Isabella Fitzgerald,,,4,0,27
Write-In,,,,0,27
Total,211,1,189,0,27
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,28
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,28
Dwight Evans,22,0,218,0,28
Write-In,,0,0,0,28
Isabella Fitzgerald,,,1,0,28
Write-In,,,,0,28
Total,240,0,219,0,28
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 203rd District - Democrat,,29
,Dwight Evans,Write-In,Isabella Fitzgerald,Write-In,29
Dwight Evans,34,0,264,0,29
Write-In,,0,1,0,29
Isabella Fitzgerald,,,3,0,29
Write-In,,,,1,29
Total,298,1,268,1,29
