col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,All
Val Biancaniello,27,462,460,0,582,146,0,All
Leslie P Morgan,,4,446,0,399,115,0,All
Joan Miller,,,1,0,380,115,0,All
Write-In,,,,0,2,1,1,All
Rob Jordan,,,,,93,0,0,All
Dasha Pruett,,,,,,28,0,All
Write-In,,,,,,,4,All
Total,769,531,509,12,764,193,8,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,1
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,1
Val Biancaniello,0,8,8,0,14,3,0,1
Leslie P Morgan,,0,8,0,3,4,0,1
Joan Miller,,,0,0,3,3,0,1
Write-In,,,,0,0,0,0,1
Rob Jordan,,,,,2,0,0,1
Dasha Pruett,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,19,9,8,0,16,5,0,1
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,2
Rob Jordan,0,0,0,4,2,2,0,2
Dasha Pruett,,0,0,0,0,0,0,2
Write-In,,,0,0,0,0,0,2
Val Biancaniello,,,,0,2,2,0,2
Joan Miller,,,,,0,2,0,2
Leslie P Morgan,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,4,0,0,4,2,2,0,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In Congress 5th District - Republican,,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Rob Jordan,Dasha Pruett,Write-In,3
Val Biancaniello,1,19,20,0,23,7,0,3
Leslie P Morgan,,0,17,0,17,4,0,3
Joan Miller,,,0,0,16,4,0,3
Write-In,,,,0,0,0,0,3
Rob Jordan,,,,,3,0,0,3
Dasha Pruett,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,32,22,21,0,30,8,0,3
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Rob Jordan,2,0,0,10,9,8,0,4
Dasha Pruett,,0,0,2,3,3,0,4
Write-In,,,0,0,0,0,0,4
Val Biancaniello,,,,1,10,10,0,4
Leslie P Morgan,,,,,0,12,0,4
Joan Miller,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,14,3,0,14,13,12,0,4
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Rob Jordan,Dasha Pruett,Write-In,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,5
Rob Jordan,0,0,0,3,3,3,1,5
Dasha Pruett,,2,0,0,0,0,0,5
Write-In,,,0,0,0,0,2,5
Joan Miller,,,,0,2,2,0,5
Leslie P Morgan,,,,,0,2,0,5
Val Biancaniello,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,6,2,1,3,3,3,3,5
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,6
,Rob Jordan,Dasha Pruett,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,6
Rob Jordan,2,0,0,7,9,6,0,6
Dasha Pruett,,0,0,4,3,3,0,6
Write-In,,,0,0,0,0,0,6
Leslie P Morgan,,,,1,7,7,0,6
Val Biancaniello,,,,,0,7,0,6
Joan Miller,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,16,4,0,12,12,9,0,6
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,7
Rob Jordan,4,0,0,19,15,14,0,7
Dasha Pruett,,1,0,4,4,2,0,7
Write-In,,,0,0,0,0,0,7
Val Biancaniello,,,,1,13,14,0,7
Leslie P Morgan,,,,,1,13,0,7
Joan Miller,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,29,7,0,24,20,16,0,7
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,8
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,8
Rob Jordan,3,0,0,9,7,6,0,8
Dasha Pruett,,1,0,1,2,1,0,8
Write-In,,,0,0,0,0,0,8
Val Biancaniello,,,,0,8,7,0,8
Leslie P Morgan,,,,,0,7,0,8
Joan Miller,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,12,3,0,10,9,7,0,8
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,9
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,9
Rob Jordan,0,0,0,5,4,3,0,9
Dasha Pruett,,1,0,1,1,1,0,9
Write-In,,,0,0,0,0,0,9
Val Biancaniello,,,,0,3,4,0,9
Joan Miller,,,,,0,3,0,9
Leslie P Morgan,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,7,2,0,6,5,4,0,9
,Representative In Congress 5th District - Republican,,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Rob Jordan,Dasha Pruett,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,10
Rob Jordan,1,0,0,6,3,4,0,10
Dasha Pruett,,0,0,0,1,0,0,10
Write-In,,,0,0,0,0,0,10
Val Biancaniello,,,,0,2,1,0,10
Joan Miller,,,,,0,2,0,10
