col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joe Torsella,100,0,"3,078","1,641",104,82,All
Write-In,,1,2,6,1,3,All
Joseph R Biden,,,996,0,0,0,All
Bernie Sanders,,,,408,0,0,All
Tulsi Gabbard,,,,,73,0,All
Write-In,,,,,,18,All
Total,"5,005",13,"4,076","2,055",178,103,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Joe Torsella,2,0,50,28,2,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,12,0,0,0,1
Bernie Sanders,,,,9,0,0,1
Tulsi Gabbard,,,,,3,0,1
Write-In,,,,,,0,1
Total,83,0,62,37,5,1,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,2,0,39,26,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,16,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,67,0,55,34,0,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,36,0,0,0,63,0,3
Bernie Sanders,,6,0,0,17,0,3
Tulsi Gabbard,,,4,0,8,0,3
Write-In,,,,1,0,0,3
Joe Torsella,,,,,4,0,3
Write-In,,,,,,0,3
Total,99,23,12,1,92,0,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,0,0,24,17,1,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,10,0,0,0,4
Bernie Sanders,,,,4,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,42,0,34,21,1,0,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,2,0,76,47,3,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,30,0,0,0,5
Bernie Sanders,,,,10,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,129,0,106,57,3,1,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,31,0,0,0,58,0,6
Bernie Sanders,,9,0,0,18,0,6
Tulsi Gabbard,,,3,0,5,0,6
Write-In,,,,0,3,0,6
Joe Torsella,,,,,0,0,6
Write-In,,,,,,0,6
Total,89,27,8,3,84,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,43,0,0,0,80,0,7
Bernie Sanders,,15,0,0,26,0,7
Tulsi Gabbard,,,5,0,5,0,7
Write-In,,,,1,1,0,7
Joe Torsella,,,,,6,0,7
Write-In,,,,,,0,7
Total,123,41,10,2,118,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,1,0,87,38,4,0,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,23,0,0,0,8
Bernie Sanders,,,,10,0,0,8
Tulsi Gabbard,,,,,3,0,8
Write-In,,,,,,1,8
Total,130,1,110,49,7,1,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joe Torsella,2,0,56,39,3,1,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,17,0,0,0,9
Bernie Sanders,,,,6,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,101,0,73,45,3,1,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,4,0,71,47,4,0,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,44,0,0,0,10
Bernie Sanders,,,,13,0,0,10
Write-In,,,,,1,0,10
Tulsi Gabbard,,,,,,0,10
Total,126,0,115,60,5,0,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joe Torsella,4,0,29,8,1,0,11
Write-In,,0,0,0,0,0,11
Joseph R Biden,,,9,0,0,0,11
Bernie Sanders,,,,5,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,42,0,38,13,1,0,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,1,0,29,20,4,0,12
Write-In,,0,0,0,0,1,12
Joseph R Biden,,,10,0,0,0,12
Bernie Sanders,,,,2,0,0,12
