col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
H Scott Conklin,,,,,,3,0,3
Write-In,,,,,,,0,3
Total,121,18,12,11,5,3,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Nina Ahmad,105,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,12,0,0,0,0,0,4
Michael Lamb,,,8,0,0,0,0,4
Christina M Hartman,,,,6,0,0,0,4
Tracie Fountain,,,,,4,0,0,4
H Scott Conklin,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,105,12,8,6,4,3,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,162,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,20,0,0,0,0,0,5
Michael Lamb,,,12,0,0,0,0,5
Tracie Fountain,,,,10,0,0,0,5
Christina M Hartman,,,,,9,0,0,5
H Scott Conklin,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,162,20,12,10,9,6,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,6
Nina Ahmad,164,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,26,0,0,0,0,0,6
Tracie Fountain,,,19,0,0,0,0,6
Christina M Hartman,,,,17,0,0,0,6
Michael Lamb,,,,,17,0,0,6
H Scott Conklin,,,,,,8,0,6
Write-In,,,,,,,0,6
Total,164,26,19,17,17,8,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,143,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,30,0,0,0,0,0,7
Michael Lamb,,,15,0,0,0,0,7
Tracie Fountain,,,,15,0,0,0,7
Christina M Hartman,,,,,9,0,0,7
H Scott Conklin,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,143,30,15,15,9,3,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,8
Nina Ahmad,159,0,0,0,0,0,0,8
Tracie Fountain,,19,0,0,0,0,0,8
Rose Rosie Marie Davis,,,13,0,0,0,0,8
Michael Lamb,,,,11,0,0,0,8
Christina M Hartman,,,,,6,0,0,8
H Scott Conklin,,,,,,6,0,8
Write-In,,,,,,,0,8
Total,159,19,13,11,6,6,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Nina Ahmad,156,0,0,0,0,0,0,9
Michael Lamb,,15,0,0,0,0,0,9
Christina M Hartman,,,10,0,0,0,0,9
Tracie Fountain,,,,10,0,0,0,9
Rose Rosie Marie Davis,,,,,6,0,0,9
H Scott Conklin,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,156,15,10,10,6,4,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,191,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,19,0,0,0,0,0,10
Tracie Fountain,,,16,0,0,0,0,10
Michael Lamb,,,,13,0,0,0,10
Christina M Hartman,,,,,12,0,0,10
H Scott Conklin,,,,,,5,0,10
Write-In,,,,,,,0,10
Total,191,19,16,13,12,5,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,11
Nina Ahmad,150,0,0,0,0,0,0,11
Michael Lamb,,11,0,0,0,0,0,11
Rose Rosie Marie Davis,,,8,0,0,0,0,11
Tracie Fountain,,,,5,0,0,0,11
H Scott Conklin,,,,,4,0,0,11
Christina M Hartman,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,150,11,8,5,4,3,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,119,0,0,0,0,0,0,12
Tracie Fountain,,10,0,0,0,0,0,12
Michael Lamb,,,8,0,0,0,0,12
Christina M Hartman,,,,7,0,0,0,12
H Scott Conklin,,,,,6,0,0,12
Rose Rosie Marie Davis,,,,,,5,0,12
Write-In,,,,,,,0,12
Total,119,10,8,7,6,5,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,13
Nina Ahmad,133,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,16,0,0,0,0,0,13
Michael Lamb,,,9,0,0,0,0,13
Tracie Fountain,,,,9,0,0,0,13
Christina M Hartman,,,,,7,0,0,13
H Scott Conklin,,,,,,7,0,13
Write-In,,,,,,,0,13
Total,133,16,9,9,7,7,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,66,0,0,0,0,0,0,14
Michael Lamb,,6,0,0,0,0,0,14
Tracie Fountain,,,6,0,0,0,0,14
Rose Rosie Marie Davis,,,,5,0,0,0,14
Christina M Hartman,,,,,4,0,0,14
H Scott Conklin,,,,,,2,0,14
Write-In,,,,,,,1,14
Total,66,6,6,5,4,2,1,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Nina Ahmad,121,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,25,0,0,0,0,0,15
Michael Lamb,,,19,0,0,0,0,15
Tracie Fountain,,,,7,0,0,0,15
Christina M Hartman,,,,,5,0,0,15
H Scott Conklin,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,121,25,19,7,5,4,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,16
Nina Ahmad,110,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,9,0,0,0,0,0,16
Michael Lamb,,,6,0,0,0,0,16
Christina M Hartman,,,,3,0,0,0,16
H Scott Conklin,,,,,2,0,0,16
Tracie Fountain,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,110,9,6,3,2,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,17
Nina Ahmad,103,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,16,0,0,0,0,0,17
Michael Lamb,,,8,0,0,0,0,17
Christina M Hartman,,,,4,0,0,0,17
Tracie Fountain,,,,,4,0,0,17
H Scott Conklin,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,103,16,8,4,4,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,18
Nina Ahmad,141,0,0,0,0,0,0,18
Michael Lamb,,12,0,0,0,0,0,18
Christina M Hartman,,,5,0,0,0,0,18
Rose Rosie Marie Davis,,,,4,0,0,0,18
Tracie Fountain,,,,,4,0,0,18
H Scott Conklin,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,141,12,5,4,4,3,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Nina Ahmad,141,0,0,0,0,0,0,19
Michael Lamb,,7,0,0,0,0,0,19
Tracie Fountain,,,7,0,0,0,0,19
H Scott Conklin,,,,4,0,0,0,19
Rose Rosie Marie Davis,,,,,3,0,0,19
Christina M Hartman,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,141,7,7,4,3,2,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,20
Nina Ahmad,154,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,18,0,0,0,0,0,20
Tracie Fountain,,,7,0,0,0,0,20
Christina M Hartman,,,,6,0,0,0,20
H Scott Conklin,,,,,6,0,0,20
Michael Lamb,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,154,18,7,6,6,5,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,21
Nina Ahmad,120,0,0,0,0,0,0,21
Tracie Fountain,,7,0,0,0,0,0,21
Christina M Hartman,,,6,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,21
Michael Lamb,,,,,2,0,0,21
H Scott Conklin,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,120,7,6,5,2,0,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Nina Ahmad,121,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,5,0,0,0,0,0,22
Tracie Fountain,,,5,0,0,0,0,22
Michael Lamb,,,,4,0,0,0,22
H Scott Conklin,,,,,2,0,0,22
Christina M Hartman,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,121,5,5,4,2,1,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,23
Nina Ahmad,98,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,15,0,0,0,0,0,23
Tracie Fountain,,,10,0,0,0,0,23
Michael Lamb,,,,9,0,0,0,23
Christina M Hartman,,,,,6,0,0,23
H Scott Conklin,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,98,15,10,9,6,1,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,24
Nina Ahmad,99,0,0,0,0,0,0,24
Christina M Hartman,,5,0,0,0,0,0,24
H Scott Conklin,,,5,0,0,0,0,24
Rose Rosie Marie Davis,,,,5,0,0,0,24
Michael Lamb,,,,,3,0,0,24
Tracie Fountain,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,99,5,5,5,3,2,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,25
Nina Ahmad,131,0,0,0,0,0,0,25
Michael Lamb,,13,0,0,0,0,0,25
Rose Rosie Marie Davis,,,7,0,0,0,0,25
Tracie Fountain,,,,7,0,0,0,25
Christina M Hartman,,,,,6,0,0,25
H Scott Conklin,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,131,13,7,7,6,1,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,26
Nina Ahmad,56,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,8,0,0,0,0,0,26
Christina M Hartman,,,5,0,0,0,0,26
Michael Lamb,,,,4,0,0,0,26
Tracie Fountain,,,,,4,0,0,26
H Scott Conklin,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,56,8,5,4,4,3,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,27
Nina Ahmad,81,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,7,0,0,0,0,0,27
Michael Lamb,,,6,0,0,0,0,27
Christina M Hartman,,,,5,0,0,0,27
Tracie Fountain,,,,,5,0,0,27
H Scott Conklin,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,81,7,6,5,5,4,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,28
Nina Ahmad,88,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,14,0,0,0,0,0,28
Michael Lamb,,,9,0,0,0,0,28
H Scott Conklin,,,,6,0,0,0,28
Christina M Hartman,,,,,4,0,0,28
Tracie Fountain,,,,,,4,0,28
Write-In,,,,,,,0,28
Total,88,14,9,6,4,4,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Nina Ahmad,133,0,0,0,0,0,0,29
Michael Lamb,,18,0,0,0,0,0,29
Rose Rosie Marie Davis,,,7,0,0,0,0,29
Tracie Fountain,,,,7,0,0,0,29
Christina M Hartman,,,,,6,0,0,29
H Scott Conklin,,,,,,6,0,29
Write-In,,,,,,,0,29
Total,133,18,7,7,6,6,0,29
,Auditor General - Democrat,,,,,,,30
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Nina Ahmad,63,0,0,0,0,0,0,30
Michael Lamb,,11,0,0,0,0,0,30
Rose Rosie Marie Davis,,,11,0,0,0,0,30
Tracie Fountain,,,,7,0,0,0,30
H Scott Conklin,,,,,3,0,0,30
Christina M Hartman,,,,,,2,0,30
Write-In,,,,,,,1,30
Total,63,11,11,7,3,2,1,30
,Auditor General - Democrat,,,,,,,31
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,31
Nina Ahmad,134,0,0,0,0,0,0,31
Tracie Fountain,,17,0,0,0,0,0,31
Michael Lamb,,,15,0,0,0,0,31
Christina M Hartman,,,,8,0,0,0,31
Rose Rosie Marie Davis,,,,,6,0,0,31
H Scott Conklin,,,,,,4,0,31
Write-In,,,,,,,0,31
Total,134,17,15,8,6,4,0,31
,Auditor General - Democrat,,,,,,,32
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,32
Nina Ahmad,101,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,16,0,0,0,0,0,32
Tracie Fountain,,,7,0,0,0,0,32
Christina M Hartman,,,,5,0,0,0,32
H Scott Conklin,,,,,3,0,0,32
Michael Lamb,,,,,,3,0,32
Write-In,,,,,,,0,32
Total,101,16,7,5,3,3,0,32
,Auditor General - Democrat,,,,,,,33
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,33
Nina Ahmad,99,0,0,0,0,0,0,33
Michael Lamb,,6,0,0,0,0,0,33
Christina M Hartman,,,5,0,0,0,0,33
Rose Rosie Marie Davis,,,,5,0,0,0,33
Tracie Fountain,,,,,5,0,0,33
H Scott Conklin,,,,,,2,0,33
Write-In,,,,,,,0,33
Total,99,6,5,5,5,2,0,33
,Auditor General - Democrat,,,,,,,34
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,34
Nina Ahmad,113,0,0,0,0,0,0,34
Tracie Fountain,,11,0,0,0,0,0,34
Rose Rosie Marie Davis,,,10,0,0,0,0,34
Christina M Hartman,,,,9,0,0,0,34
Michael Lamb,,,,,9,0,0,34
H Scott Conklin,,,,,,2,0,34
Write-In,,,,,,,0,34
Total,113,11,10,9,9,2,0,34
,Auditor General - Democrat,,,,,,,35
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,35
Nina Ahmad,169,0,0,0,0,0,0,35
Tracie Fountain,,23,0,0,0,0,0,35
Rose Rosie Marie Davis,,,18,0,0,0,0,35
Michael Lamb,,,,17,0,0,0,35
Christina M Hartman,,,,,11,0,0,35
H Scott Conklin,,,,,,9,0,35
Write-In,,,,,,,0,35
Total,169,23,18,17,11,9,0,35
,Auditor General - Democrat,,,,,,,36
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,36
Nina Ahmad,193,0,0,0,0,0,0,36
Michael Lamb,,18,0,0,0,0,0,36
Tracie Fountain,,,18,0,0,0,0,36
Christina M Hartman,,,,12,0,0,0,36
H Scott Conklin,,,,,6,0,0,36
Rose Rosie Marie Davis,,,,,,4,0,36
Write-In,,,,,,,0,36
Total,193,18,18,12,6,4,0,36
,Auditor General - Democrat,,,,,,,37
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,37
Nina Ahmad,202,0,0,0,0,0,0,37
Tracie Fountain,,26,0,0,0,0,0,37
Christina M Hartman,,,16,0,0,0,0,37
Michael Lamb,,,,13,0,0,0,37
Rose Rosie Marie Davis,,,,,6,0,0,37
H Scott Conklin,,,,,,5,0,37
Write-In,,,,,,,0,37
Total,202,26,16,13,6,5,0,37
,Auditor General - Democrat,,,,,,,38
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,38
Nina Ahmad,173,0,0,0,0,0,0,38
Michael Lamb,,19,0,0,0,0,0,38
Tracie Fountain,,,14,0,0,0,0,38
Rose Rosie Marie Davis,,,,10,0,0,0,38
Christina M Hartman,,,,,6,0,0,38
H Scott Conklin,,,,,,5,0,38
Write-In,,,,,,,0,38
Total,173,19,14,10,6,5,0,38
,Auditor General - Democrat,,,,,,,39
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,39
Nina Ahmad,188,0,0,0,0,0,0,39
Tracie Fountain,,29,0,0,0,0,0,39
Rose Rosie Marie Davis,,,17,0,0,0,0,39
Michael Lamb,,,,12,0,0,0,39
H Scott Conklin,,,,,10,0,0,39
Christina M Hartman,,,,,,9,0,39
Write-In,,,,,,,0,39
Total,188,29,17,12,10,9,0,39
,Auditor General - Democrat,,,,,,,40
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,40
Nina Ahmad,200,0,0,0,0,0,0,40
Michael Lamb,,27,0,0,0,0,0,40
Tracie Fountain,,,21,0,0,0,0,40
Rose Rosie Marie Davis,,,,12,0,0,0,40
Christina M Hartman,,,,,11,0,0,40
H Scott Conklin,,,,,,9,0,40
Write-In,,,,,,,0,40
Total,200,27,21,12,11,9,0,40
,Auditor General - Democrat,,,,,,,41
,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,41
Nina Ahmad,105,0,0,0,0,0,0,41
H Scott Conklin,,11,0,0,0,0,0,41
Tracie Fountain,,,11,0,0,0,0,41
Michael Lamb,,,,10,0,0,0,41
Christina M Hartman,,,,,7,0,0,41
Rose Rosie Marie Davis,,,,,,5,0,41
Write-In,,,,,,,0,41
Total,105,11,11,10,7,5,0,41
