col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Joe Torsella,4,0,81,13,6,8,5,4,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,28,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,11,0,0,0,0,0,10
Tracie Fountain,,,,,14,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,2,0,0,10
H Scott Conklin,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,121,0,109,24,20,9,7,6,0,10
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,11
Nina Ahmad,57,0,0,0,0,0,0,149,0,11
Michael Lamb,,2,0,0,0,0,0,18,0,11
Tracie Fountain,,,7,0,0,0,0,13,0,11
Rose Rosie Marie Davis,,,,6,0,0,0,7,0,11
Christina M Hartman,,,,,2,0,0,8,0,11
H Scott Conklin,,,,,,1,0,7,0,11
Write-In,,,,,,,0,0,0,11
Joe Torsella,,,,,,,,2,0,11
Write-In,,,,,,,,,0,11
Total,206,20,20,13,10,8,0,204,0,11
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,12
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,12
Nina Ahmad,50,0,0,0,0,0,0,118,0,12
Tracie Fountain,,15,0,0,0,0,0,8,0,12
Rose Rosie Marie Davis,,,10,0,0,0,0,10,0,12
Michael Lamb,,,,2,0,0,0,12,0,12
Christina M Hartman,,,,,2,0,0,5,0,12
H Scott Conklin,,,,,,2,0,2,0,12
Write-In,,,,,,,0,0,0,12
Joe Torsella,,,,,,,,10,0,12
Write-In,,,,,,,,,0,12
Total,168,23,20,14,7,4,0,165,0,12
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,13
Nina Ahmad,33,0,0,0,0,0,0,63,0,13
Michael Lamb,,5,0,0,0,0,0,6,0,13
Rose Rosie Marie Davis,,,2,0,0,0,0,8,0,13
Tracie Fountain,,,,4,0,0,0,6,0,13
H Scott Conklin,,,,,0,0,0,6,0,13
Christina M Hartman,,,,,,2,0,1,0,13
Write-In,,,,,,,0,0,0,13
Joe Torsella,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,96,11,10,10,6,3,0,91,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,38,0,0,0,0,0,0,109,1,14
Michael Lamb,,4,0,0,0,0,0,14,0,14
Rose Rosie Marie Davis,,,9,0,0,0,0,2,0,14
H Scott Conklin,,,,0,0,0,0,7,0,14
Tracie Fountain,,,,,2,0,0,5,0,14
Christina M Hartman,,,,,,1,0,4,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,148,18,11,7,7,5,0,143,1,14
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,15
Nina Ahmad,51,0,0,0,0,0,0,100,0,15
Rose Rosie Marie Davis,,7,0,0,0,0,0,7,0,15
Tracie Fountain,,,4,0,0,0,0,10,0,15
Michael Lamb,,,,1,0,0,0,9,0,15
Christina M Hartman,,,,,3,0,0,5,0,15
H Scott Conklin,,,,,,1,0,2,0,15
Write-In,,,,,,,0,0,0,15
Joe Torsella,,,,,,,,6,0,15
Write-In,,,,,,,,,0,15
Total,151,14,14,10,8,3,0,139,0,15
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,16
Nina Ahmad,55,0,0,0,0,0,0,130,1,16
Michael Lamb,,5,0,0,0,0,0,15,0,16
Tracie Fountain,,,2,0,0,0,0,17,0,16
Rose Rosie Marie Davis,,,,7,0,0,0,2,0,16
Christina M Hartman,,,,,2,0,0,6,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Write-In,,,,,,,0,0,0,16
Joe Torsella,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,186,20,19,9,8,1,0,170,1,16
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,17
Nina Ahmad,59,0,0,0,0,0,0,147,0,17
Michael Lamb,,5,0,0,0,0,0,13,0,17
Rose Rosie Marie Davis,,,10,0,0,0,0,7,0,17
Tracie Fountain,,,,3,0,0,0,14,0,17
H Scott Conklin,,,,,1,0,0,9,0,17
Christina M Hartman,,,,,,1,0,4,0,17
Write-In,,,,,,,0,0,0,17
Joe Torsella,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,206,18,17,17,10,5,0,195,0,17
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,18
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joe Torsella,Write-In,18
Nina Ahmad,45,0,0,0,0,0,0,99,0,18
Rose Rosie Marie Davis,,16,0,0,0,0,0,11,0,18
Michael Lamb,,,5,0,0,0,0,19,0,18
Tracie Fountain,,,,4,0,0,0,3,0,18
H Scott Conklin,,,,,0,0,0,5,0,18
Christina M Hartman,,,,,,0,0,1,0,18
Write-In,,,,,,,0,0,0,18
Joe Torsella,,,,,,,,3,0,18
Write-In,,,,,,,,,0,18
Total,144,27,24,7,5,1,0,141,0,18
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,19
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,19
Nina Ahmad,53,0,0,0,0,0,0,101,0,19
Rose Rosie Marie Davis,,8,0,0,0,0,0,5,0,19
Tracie Fountain,,,7,0,0,0,0,6,0,19
Michael Lamb,,,,3,0,0,0,9,0,19
Christina M Hartman,,,,,3,0,0,3,0,19
H Scott Conklin,,,,,,1,0,4,0,19
Write-In,,,,,,,0,0,0,19
Joe Torsella,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,154,13,13,12,6,5,0,130,0,19
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,20
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,20
Nina Ahmad,48,0,0,0,0,0,0,96,0,20
Michael Lamb,,2,0,0,0,0,0,7,0,20
Rose Rosie Marie Davis,,,5,0,0,0,0,4,0,20
Tracie Fountain,,,,1,0,0,0,4,0,20
Christina M Hartman,,,,,1,0,0,2,0,20
H Scott Conklin,,,,,,1,0,1,0,20
Write-In,,,,,,,0,0,0,20
Joe Torsella,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,144,9,9,5,3,2,0,114,0,20
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,21
,Joe Torsella,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,21
Joe Torsella,1,0,70,5,7,5,5,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,23,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Christina M Hartman,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,93,0,93,10,9,6,6,1,0,21
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,22
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,22
Joe Torsella,4,0,73,10,4,4,5,3,0,22
Write-In,,0,1,0,0,0,0,0,0,22
Nina Ahmad,,,26,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,5,0,0,0,0,22
Tracie Fountain,,,,,,4,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,103,1,100,13,9,8,5,3,0,22
