col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Stacy L Garrity,Write-In,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,All
Stacy L Garrity,2,0,18,15,14,16,9,0,All
Write-In,,1,0,0,0,0,0,3,All
Denise Furey,,,1,15,18,11,4,0,All
John Paul Sutton,,,,0,14,6,4,0,All
Paul Panepinto,,,,,0,6,2,0,All
Calvin Tucker,,,,,,0,6,1,All
Erin Elmore,,,,,,,2,1,All
Write-In,,,,,,,,0,All
Total,31,2,26,22,21,17,12,4,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,1
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Stacy L Garrity,Write-In,1
Denise Furey,0,9,9,0,0,0,2,0,1
John Paul Sutton,,0,9,0,0,0,2,0,1
Paul Panepinto,,,0,0,0,0,2,0,1
Calvin Tucker,,,,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Stacy L Garrity,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,9,9,9,0,0,0,2,0,1
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Stacy L Garrity,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,3
Stacy L Garrity,0,0,2,2,1,0,0,0,3
Write-In,,0,0,0,0,0,0,0,3
Denise Furey,,,0,1,1,0,0,0,3
Erin Elmore,,,,0,1,0,0,0,3
Calvin Tucker,,,,,0,0,0,0,3
John Paul Sutton,,,,,,0,0,0,3
Paul Panepinto,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,3,0,2,2,1,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,4
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,4
Calvin Tucker,0,0,0,0,0,0,1,0,4
Denise Furey,,0,0,0,0,0,0,0,4
Erin Elmore,,,0,0,0,0,0,0,4
John Paul Sutton,,,,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,4
Write-In,,,,,,0,0,0,4
Stacy L Garrity,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,1,0,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,5
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,5
Calvin Tucker,0,0,0,0,0,0,1,0,5
Denise Furey,,0,0,0,0,0,0,0,5
Erin Elmore,,,0,0,0,0,0,0,5
John Paul Sutton,,,,0,0,0,0,0,5
Paul Panepinto,,,,,0,0,0,0,5
Write-In,,,,,,0,0,0,5
Stacy L Garrity,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,1,0,0,0,0,0,1,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,6
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,6
John Paul Sutton,0,0,0,0,0,0,1,0,6
Calvin Tucker,,0,0,0,0,0,0,0,6
Denise Furey,,,0,0,0,0,0,0,6
Erin Elmore,,,,0,0,0,0,0,6
Paul Panepinto,,,,,0,0,0,0,6
Write-In,,,,,,0,0,0,6
Stacy L Garrity,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,1,0,0,0,0,0,1,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,7
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,7
Erin Elmore,1,0,0,0,0,0,0,0,7
Calvin Tucker,,0,0,0,0,0,0,0,7
Denise Furey,,,0,0,0,0,0,0,7
John Paul Sutton,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Stacy L Garrity,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,8
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Stacy L Garrity,Write-In,8
Denise Furey,0,1,1,0,0,0,1,0,8
John Paul Sutton,,0,1,0,0,0,1,0,8
Paul Panepinto,,,0,0,0,0,1,0,8
Calvin Tucker,,,,0,0,0,0,0,8
Erin Elmore,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Stacy L Garrity,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,9
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,9
Calvin Tucker,0,2,1,1,0,0,2,0,9
Denise Furey,,0,1,1,0,0,2,0,9
Erin Elmore,,,0,0,0,0,1,0,9
John Paul Sutton,,,,0,0,0,1,0,9
Paul Panepinto,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Stacy L Garrity,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,2,2,1,1,0,0,2,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,10
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,10
Erin Elmore,0,2,1,0,0,0,2,0,10
John Paul Sutton,,0,1,0,0,0,2,0,10
Calvin Tucker,,,0,0,0,0,1,0,10
Denise Furey,,,,0,0,0,0,0,10
Paul Panepinto,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Stacy L Garrity,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,2,2,1,0,0,0,2,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Stacy L Garrity,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Stacy L Garrity,0,0,4,4,3,2,2,0,11
Write-In,,0,0,0,0,0,0,0,11
Calvin Tucker,,,0,3,2,1,2,0,11
Denise Furey,,,,0,3,1,1,0,11
Paul Panepinto,,,,,0,1,0,0,11
Erin Elmore,,,,,,0,1,0,11
John Paul Sutton,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,5,0,4,4,3,2,2,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,12
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,Stacy L Garrity,Write-In,12
Erin Elmore,1,0,0,0,0,0,0,0,12
Calvin Tucker,,0,0,0,0,0,0,0,12
Denise Furey,,,0,0,0,0,0,0,12
John Paul Sutton,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Stacy L Garrity,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,1,0,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,State Treasurer - Republican,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Stacy L Garrity,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,14
Denise Furey,,0,1,0,0,0,1,0,14
Paul Panepinto,,,0,0,0,0,1,0,14
Erin Elmore,,,,0,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,14
Write-In,,,,,,0,0,0,14
Stacy L Garrity,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,1,1,1,0,0,0,1,0,14
