col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"6,018",0,All
Write-In,,11,All
Total,"6,018",11,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,106,0,1
Write-In,,0,1
Total,106,0,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,224,0,2
Write-In,,1,2
Total,224,1,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,52,0,3
Write-In,,0,3
Total,52,0,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,140,0,4
Write-In,,1,4
Total,140,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,236,0,5
Write-In,,1,5
Total,236,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,229,0,6
Write-In,,0,6
Total,229,0,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,215,0,7
Write-In,,0,7
Total,215,0,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,157,0,8
Write-In,,0,8
Total,157,0,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,229,0,9
Write-In,,0,9
Total,229,0,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,213,0,10
Write-In,,0,10
Total,213,0,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,274,0,11
Write-In,,0,11
Total,274,0,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,305,0,12
Write-In,,0,12
Total,305,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,275,0,13
Write-In,,0,13
Total,275,0,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,229,0,14
Write-In,,2,14
Total,229,2,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,317,0,15
Write-In,,2,15
Total,317,2,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,246,0,16
Write-In,,1,16
Total,246,1,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,210,0,17
Write-In,,1,17
Total,210,1,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,194,0,18
Write-In,,0,18
Total,194,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,242,0,19
Write-In,,0,19
Total,242,0,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,258,0,20
Write-In,,0,20
Total,258,0,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,141,0,21
Write-In,,0,21
Total,141,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,174,0,22
Write-In,,0,22
Total,174,0,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,182,0,23
Write-In,,0,23
Total,182,0,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,209,0,24
Write-In,,1,24
Total,209,1,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,268,0,25
Write-In,,0,25
Total,268,0,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Write-In,26
Dwight Evans,298,0,26
Write-In,,0,26
Total,298,0,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Write-In,27
Dwight Evans,301,0,27
Write-In,,0,27
Total,301,0,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Write-In,28
Dwight Evans,94,0,28
Write-In,,1,28
Total,94,1,28
