col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,10,0,0,0,28,21,19,14,1,All
Bill Weld,,1,0,0,3,3,1,2,0,All
Roque Rocky De La Fuente,,,0,0,2,0,1,3,0,All
Write-In,,,,0,2,1,2,1,1,All
Pete Digiannantonio,,,,,0,18,15,12,1,All
Gary Grisafi,,,,,,0,7,8,1,All
Christopher M Vogler,,,,,,,0,11,0,All
William M Pirolli,,,,,,,,0,0,All
Write-In,,,,,,,,,0,All
Total,51,5,5,3,36,26,24,20,2,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,1
Bill Weld,1,0,0,0,1,0,0,0,0,1
Donald J Trump,,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Gary Grisafi,,,,,0,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,0,1
Pete Digiannantonio,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,2,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,3
Christopher M Vogler,0,1,0,0,0,1,0,0,0,3
Pete Digiannantonio,,0,0,0,0,1,0,0,0,3
Gary Grisafi,,,0,0,0,0,0,0,0,3
William M Pirolli,,,,0,0,0,0,0,0,3
Write-In,,,,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,,,,0,0,0,0,3
Bill Weld,,,,,,,0,0,0,3
Donald J Trump,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,1,1,0,0,0,1,0,0,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,5
Donald J Trump,2,0,0,0,5,3,1,0,0,5
Roque Rocky De La Fuente,,0,0,0,0,0,0,1,0,5
Bill Weld,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,3,1,0,0,5
Gary Grisafi,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,0,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,7,1,0,0,5,3,1,1,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,6
Donald J Trump,2,0,0,0,3,2,1,0,0,6
Bill Weld,,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,2,1,0,0,6
Pete Digiannantonio,,,,,,0,1,0,0,6
Gary Grisafi,,,,,,,0,0,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,5,0,0,0,3,2,1,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,7
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,7
Christopher M Vogler,0,1,1,0,0,1,0,0,0,7
Gary Grisafi,,0,1,0,0,1,0,0,0,7
Pete Digiannantonio,,,0,0,0,1,0,0,0,7
William M Pirolli,,,,0,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,7
Write-In,,,,,,0,0,0,0,7
Bill Weld,,,,,,,0,0,0,7
Donald J Trump,,,,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,,,,0,7
