col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,30,0,2,All
Write-In,,1,1,All
Write-In,,,0,All
Total,32,2,3,All
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,0,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,0,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,1,0,0,4
Write-In,,1,0,4
Write-In,,,0,4
Total,1,1,0,4
,Representative In The General Assembly 198th District - Republican,Attorney General - Republican,,5
,Write-In,Heather Heidelbaugh,Write-In,5
Write-In,0,1,1,5
Heather Heidelbaugh,,0,0,5
Write-In,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,8,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,8,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 198th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,9,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,10,0,1,18
