col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,All
,Dwight Evans,Write-In,Vincent Hughes,Write-In,All
Dwight Evans,128,0,"1,531",3,All
Write-In,,1,5,2,All
Vincent Hughes,,,92,0,All
Write-In,,,,3,All
Total,"1,662",8,"1,628",8,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,1
,Dwight Evans,Write-In,Vincent Hughes,Write-In,1
Dwight Evans,8,0,127,0,1
Write-In,,0,0,0,1
Vincent Hughes,,,3,0,1
Write-In,,,,0,1
Total,135,0,130,0,1
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Vincent Hughes,Write-In,Dwight Evans,Write-In,2
Vincent Hughes,11,0,212,1,2
Write-In,,0,0,0,2
Dwight Evans,,,7,0,2
Write-In,,,,0,2
Total,224,0,219,1,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,3
,Dwight Evans,Write-In,Vincent Hughes,Write-In,3
Dwight Evans,11,0,114,0,3
Write-In,,0,0,0,3
Vincent Hughes,,,4,0,3
Write-In,,,,0,3
Total,125,0,118,0,3
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Vincent Hughes,Write-In,Dwight Evans,Write-In,4
Vincent Hughes,9,0,115,0,4
Write-In,,0,0,1,4
Dwight Evans,,,7,0,4
Write-In,,,,0,4
Total,124,1,122,1,4
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,18,0,142,0,8
Write-In,,0,0,0,8
Dwight Evans,,,4,0,8
Write-In,,,,0,8
Total,160,0,146,0,8
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Vincent Hughes,Write-In,Dwight Evans,Write-In,9
Vincent Hughes,25,0,308,1,9
Write-In,,1,0,0,9
Dwight Evans,,,16,0,9
Write-In,,,,0,9
Total,334,1,324,1,9
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Vincent Hughes,Write-In,Dwight Evans,Write-In,12
Vincent Hughes,8,0,184,2,12
Write-In,,0,0,1,12
Dwight Evans,,,7,0,12
Write-In,,,,1,12
Total,194,1,191,4,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,50,0,133,2,13
Write-In,,0,0,0,13
Vincent Hughes,,,11,0,13
Write-In,,,,2,13
Total,185,0,144,4,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,23
,Dwight Evans,Write-In,Vincent Hughes,Write-In,23
Dwight Evans,18,0,196,1,23
Write-In,,0,1,0,23
Vincent Hughes,,,3,0,23
Write-In,,,,0,23
Total,215,1,200,1,23
