col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,2,0,0,All
Write-In,,1,0,All
Write-In,,,0,All
Total,2,1,0,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,16
,Write-In,Timothy Defoor,Write-In,16
Write-In,1,0,0,16
Timothy Defoor,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,2,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,2,0,0,18
