col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Write-In,All
Dwight Evans,"9,319",0,All
Write-In,,65,All
Total,"9,319",65,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Write-In,1
Dwight Evans,153,0,1
Write-In,,3,1
Total,153,3,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Write-In,2
Dwight Evans,221,0,2
Write-In,,1,2
Total,221,1,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Write-In,3
Dwight Evans,161,0,3
Write-In,,1,3
Total,161,1,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Write-In,4
Dwight Evans,156,0,4
Write-In,,1,4
Total,156,1,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Write-In,5
Dwight Evans,293,0,5
Write-In,,1,5
Total,293,1,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Write-In,6
Dwight Evans,170,0,6
Write-In,,1,6
Total,170,1,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Write-In,7
Dwight Evans,199,0,7
Write-In,,1,7
Total,199,1,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Write-In,8
Dwight Evans,175,0,8
Write-In,,1,8
Total,175,1,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Write-In,9
Dwight Evans,250,0,9
Write-In,,2,9
Total,250,2,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Write-In,10
Dwight Evans,144,0,10
Write-In,,2,10
Total,144,2,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Write-In,11
Dwight Evans,213,0,11
Write-In,,1,11
Total,213,1,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Write-In,12
Dwight Evans,205,0,12
Write-In,,0,12
Total,205,0,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Write-In,13
Dwight Evans,189,0,13
Write-In,,2,13
Total,189,2,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Write-In,14
Dwight Evans,318,0,14
Write-In,,2,14
Total,318,2,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Write-In,15
Dwight Evans,247,0,15
Write-In,,3,15
Total,247,3,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Write-In,16
Dwight Evans,123,0,16
Write-In,,3,16
Total,123,3,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Write-In,17
Dwight Evans,232,0,17
Write-In,,3,17
Total,232,3,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Write-In,18
Dwight Evans,180,0,18
Write-In,,0,18
Total,180,0,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Write-In,19
Dwight Evans,164,0,19
Write-In,,1,19
Total,164,1,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Write-In,20
Dwight Evans,142,0,20
Write-In,,4,20
Total,142,4,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Write-In,21
Dwight Evans,178,0,21
Write-In,,0,21
Total,178,0,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Write-In,22
Dwight Evans,276,0,22
Write-In,,2,22
Total,276,2,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Write-In,23
Dwight Evans,341,0,23
Write-In,,2,23
Total,341,2,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Write-In,24
Dwight Evans,444,0,24
Write-In,,4,24
Total,444,4,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Write-In,25
Dwight Evans,217,0,25
Write-In,,1,25
Total,217,1,25
,Representative In Congress 3rd District - Democrat,,26
