col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,All
,Timothy Defoor,Write-In,Michael Harvey,Write-In,All
Timothy Defoor,3,0,22,0,All
Write-In,,0,0,1,All
Michael Harvey,,,1,0,All
Write-In,,,,0,All
Total,25,1,23,1,All
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,1
,Michael Harvey,Write-In,Timothy Defoor,Write-In,1
Michael Harvey,0,0,2,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,0,0,1
Write-In,,,,0,1
Total,2,0,2,0,1
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,2
,Timothy Defoor,Write-In,Michael Harvey,Write-In,2
Timothy Defoor,2,0,2,0,2
Write-In,,0,0,0,2
Michael Harvey,,,0,0,2
Write-In,,,,0,2
Total,4,0,2,0,2
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,3
,Michael Harvey,Write-In,Timothy Defoor,Write-In,3
Michael Harvey,0,0,6,0,3
Write-In,,0,0,1,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,6,1,6,1,3
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,4
,Michael Harvey,Write-In,Timothy Defoor,Write-In,4
Michael Harvey,1,0,0,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,1,0,4
Write-In,,,,0,4
Total,1,0,1,0,4
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,5
,Michael Harvey,Write-In,Timothy Defoor,Write-In,5
Michael Harvey,0,0,1,0,5
Write-In,,0,0,0,5
Timothy Defoor,,,0,0,5
Write-In,,,,0,5
Total,1,0,1,0,5
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,0,0,1,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,1,0,1,0,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,0,0,2,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,0,0,3,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,3,0,3,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,0,0,0,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,0,0,0,0,12
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,13
,Michael Harvey,Write-In,Timothy Defoor,Write-In,13
Michael Harvey,0,0,0,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,0,0,0,0,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,15
,Michael Harvey,Write-In,Timothy Defoor,Write-In,15
Michael Harvey,0,0,1,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,1,0,15
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,0,0,1,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,17
,Michael Harvey,Write-In,Timothy Defoor,Write-In,17
Michael Harvey,0,0,2,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,2,0,2,0,17
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,0,0,1,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,1,0,1,0,18
