col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,96,12,9,8,5,4,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,136,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,22,0,0,0,0,0,13
Michael Lamb,,,16,0,0,0,0,13
Tracie Fountain,,,,9,0,0,0,13
H Scott Conklin,,,,,7,0,0,13
Christina M Hartman,,,,,,4,0,13
Write-In,,,,,,,1,13
Total,136,22,16,9,7,4,1,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,14
Nina Ahmad,75,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,15,0,0,0,0,0,14
Tracie Fountain,,,11,0,0,0,0,14
Michael Lamb,,,,9,0,0,0,14
Christina M Hartman,,,,,3,0,0,14
H Scott Conklin,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,75,15,11,9,3,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,15
Nina Ahmad,77,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,14,0,0,0,0,0,15
Tracie Fountain,,,9,0,0,0,0,15
Christina M Hartman,,,,6,0,0,0,15
Michael Lamb,,,,,6,0,0,15
H Scott Conklin,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,77,14,9,6,6,3,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,16
Nina Ahmad,83,0,0,0,0,0,0,16
Michael Lamb,,17,0,0,0,0,0,16
Rose Rosie Marie Davis,,,9,0,0,0,0,16
Christina M Hartman,,,,8,0,0,0,16
Tracie Fountain,,,,,8,0,0,16
H Scott Conklin,,,,,,5,0,16
Write-In,,,,,,,0,16
Total,83,17,9,8,8,5,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,98,0,0,0,0,0,0,17
Michael Lamb,,16,0,0,0,0,0,17
Tracie Fountain,,,13,0,0,0,0,17
Rose Rosie Marie Davis,,,,11,0,0,0,17
Christina M Hartman,,,,,3,0,0,17
H Scott Conklin,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,98,16,13,11,3,3,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Nina Ahmad,118,0,0,0,0,0,0,18
Tracie Fountain,,18,0,0,0,0,0,18
Rose Rosie Marie Davis,,,15,0,0,0,0,18
H Scott Conklin,,,,8,0,0,0,18
Michael Lamb,,,,,8,0,0,18
Christina M Hartman,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,118,18,15,8,8,3,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Nina Ahmad,130,0,0,0,0,0,0,19
Michael Lamb,,16,0,0,0,0,0,19
Rose Rosie Marie Davis,,,11,0,0,0,0,19
Tracie Fountain,,,,7,0,0,0,19
H Scott Conklin,,,,,4,0,0,19
Christina M Hartman,,,,,,3,0,19
Write-In,,,,,,,0,19
Total,130,16,11,7,4,3,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Nina Ahmad,92,0,0,0,0,0,0,20
H Scott Conklin,,10,0,0,0,0,0,20
Michael Lamb,,,10,0,0,0,0,20
Tracie Fountain,,,,9,0,0,0,20
Rose Rosie Marie Davis,,,,,6,0,0,20
Christina M Hartman,,,,,,5,0,20
Write-In,,,,,,,0,20
Total,92,10,10,9,6,5,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Nina Ahmad,115,0,0,0,0,0,0,21
Michael Lamb,,20,0,0,0,0,0,21
Rose Rosie Marie Davis,,,17,0,0,0,0,21
Tracie Fountain,,,,17,0,0,0,21
H Scott Conklin,,,,,7,0,0,21
Christina M Hartman,,,,,,5,0,21
Write-In,,,,,,,0,21
Total,115,20,17,17,7,5,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Nina Ahmad,81,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,14,0,0,0,0,0,22
H Scott Conklin,,,10,0,0,0,0,22
Michael Lamb,,,,9,0,0,0,22
Tracie Fountain,,,,,9,0,0,22
Christina M Hartman,,,,,,6,0,22
Write-In,,,,,,,0,22
Total,81,14,10,9,9,6,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,23
Nina Ahmad,85,0,0,0,0,0,0,23
Michael Lamb,,11,0,0,0,0,0,23
Christina M Hartman,,,10,0,0,0,0,23
Rose Rosie Marie Davis,,,,9,0,0,0,23
Tracie Fountain,,,,,9,0,0,23
H Scott Conklin,,,,,,6,0,23
Write-In,,,,,,,0,23
Total,85,11,10,9,9,6,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,24
Nina Ahmad,117,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,13,0,0,0,0,0,24
Michael Lamb,,,11,0,0,0,0,24
H Scott Conklin,,,,8,0,0,0,24
Christina M Hartman,,,,,5,0,0,24
Tracie Fountain,,,,,,4,0,24
Write-In,,,,,,,0,24
Total,117,13,11,8,5,4,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Nina Ahmad,110,0,0,0,0,0,0,25
H Scott Conklin,,6,0,0,0,0,0,25
Christina M Hartman,,,5,0,0,0,0,25
Michael Lamb,,,,5,0,0,0,25
Rose Rosie Marie Davis,,,,,5,0,0,25
Tracie Fountain,,,,,,5,0,25
Write-In,,,,,,,0,25
Total,110,6,5,5,5,5,0,25
,Auditor General - Democrat,,,,,,,26
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,26
Nina Ahmad,65,0,0,0,0,0,0,26
Michael Lamb,,15,0,0,0,0,0,26
Rose Rosie Marie Davis,,,6,0,0,0,0,26
Tracie Fountain,,,,4,0,0,0,26
H Scott Conklin,,,,,3,0,0,26
Christina M Hartman,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,65,15,6,4,3,1,0,26
,Auditor General - Democrat,,,,,,,27
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Nina Ahmad,44,0,0,0,0,0,0,27
Michael Lamb,,12,0,0,0,0,0,27
Rose Rosie Marie Davis,,,3,0,0,0,0,27
H Scott Conklin,,,,2,0,0,0,27
Tracie Fountain,,,,,2,0,0,27
Christina M Hartman,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,44,12,3,2,2,0,0,27
,Auditor General - Democrat,,,,,,,28
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Nina Ahmad,52,0,0,0,0,0,0,28
Michael Lamb,,12,0,0,0,0,0,28
Rose Rosie Marie Davis,,,10,0,0,0,0,28
H Scott Conklin,,,,8,0,0,0,28
Tracie Fountain,,,,,7,0,0,28
Christina M Hartman,,,,,,6,0,28
Write-In,,,,,,,0,28
Total,52,12,10,8,7,6,0,28
,Auditor General - Democrat,,,,,,,29
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,29
Nina Ahmad,61,0,0,0,0,0,0,29
Rose Rosie Marie Davis,,12,0,0,0,0,0,29
Michael Lamb,,,7,0,0,0,0,29
Tracie Fountain,,,,6,0,0,0,29
Christina M Hartman,,,,,4,0,0,29
H Scott Conklin,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,61,12,7,6,4,0,0,29
,Auditor General - Democrat,,,,,,,30
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,30
Nina Ahmad,55,0,0,0,0,0,0,30
Rose Rosie Marie Davis,,6,0,0,0,0,0,30
Michael Lamb,,,4,0,0,0,0,30
Christina M Hartman,,,,3,0,0,0,30
Tracie Fountain,,,,,3,0,0,30
H Scott Conklin,,,,,,2,0,30
Write-In,,,,,,,0,30
Total,55,6,4,3,3,2,0,30
,Auditor General - Democrat,,,,,,,31
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Nina Ahmad,92,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,12,0,0,0,0,0,31
Michael Lamb,,,8,0,0,0,0,31
Tracie Fountain,,,,8,0,0,0,31
Christina M Hartman,,,,,6,0,0,31
H Scott Conklin,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,92,12,8,8,6,2,0,31
,Auditor General - Democrat,,,,,,,32
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,32
Nina Ahmad,97,0,0,0,0,0,0,32
Michael Lamb,,8,0,0,0,0,0,32
Christina M Hartman,,,7,0,0,0,0,32
Tracie Fountain,,,,6,0,0,0,32
H Scott Conklin,,,,,5,0,0,32
Rose Rosie Marie Davis,,,,,,5,0,32
Write-In,,,,,,,0,32
Total,97,8,7,6,5,5,0,32
