col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,47,0,772,5,All
Write-In,,1,0,1,All
David Torres,,,44,0,All
Write-In,,,,3,All
Total,824,2,816,9,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,4,0,63,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,4,0,1
Write-In,,,,0,1
Total,67,0,67,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,1,0,17,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,18,0,18,0,2
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,3
,Stacy L Garrity,Write-In,David Torres,Write-In,3
Stacy L Garrity,5,0,116,3,3
Write-In,,0,0,0,3
David Torres,,,4,0,3
Write-In,,,,0,3
Total,124,0,120,3,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,4,0,76,1,4
Write-In,,0,0,0,4
David Torres,,,2,0,4
Write-In,,,,3,4
Total,81,0,78,4,4
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,5
,Stacy L Garrity,Write-In,David Torres,Write-In,5
Stacy L Garrity,5,0,47,0,5
Write-In,,0,0,0,5
David Torres,,,2,0,5
Write-In,,,,0,5
Total,52,0,49,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,3,0,37,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,3,0,6
Write-In,,,,0,6
Total,40,0,40,0,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,2,0,22,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,24,0,23,0,7
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,8
,Stacy L Garrity,Write-In,David Torres,Write-In,8
Stacy L Garrity,3,0,4,0,8
Write-In,,1,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,7,1,4,0,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,0,0,5,1,9
Write-In,,0,0,0,9
David Torres,,,0,0,9
Write-In,,,,0,9
Total,6,0,5,1,9
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,10
,David Torres,Write-In,Stacy L Garrity,Write-In,10
David Torres,1,0,8,0,10
Write-In,,0,0,1,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,9,1,8,1,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,0,0,10,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,10,0,10,0,11
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,12
,David Torres,Write-In,Stacy L Garrity,Write-In,12
David Torres,2,0,16,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,2,0,12
Write-In,,,,0,12
Total,18,0,18,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,0,0,3,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,14
,David Torres,Write-In,Stacy L Garrity,Write-In,14
David Torres,1,0,4,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,5,0,4,0,14
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,15
,Stacy L Garrity,Write-In,David Torres,Write-In,15
Stacy L Garrity,2,0,33,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,35,0,33,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,0,0,3,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,0,0,16
Write-In,,,,0,16
Total,3,0,3,0,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,1,0,3,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,4,0,3,0,17
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,18
,David Torres,Write-In,Stacy L Garrity,Write-In,18
David Torres,1,0,7,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,19
,Stacy L Garrity,Write-In,David Torres,Write-In,19
Stacy L Garrity,2,0,3,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,5,0,3,0,19
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,20
,David Torres,Write-In,Stacy L Garrity,Write-In,20
David Torres,5,0,72,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,3,0,20
Write-In,,,,0,20
Total,77,0,75,0,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,1,0,6,0,21
Write-In,,0,0,0,21
David Torres,,,0,0,21
Write-In,,,,0,21
Total,7,0,6,0,21
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,22
,David Torres,Write-In,Stacy L Garrity,Write-In,22
David Torres,4,0,31,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,3,0,22
Write-In,,,,0,22
Total,35,0,34,0,22
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,23
,Stacy L Garrity,Write-In,David Torres,Write-In,23
Stacy L Garrity,3,0,71,0,23
Write-In,,0,0,0,23
David Torres,,,2,0,23
Write-In,,,,0,23
Total,74,0,73,0,23
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,24
,David Torres,Write-In,Stacy L Garrity,Write-In,24
David Torres,7,0,62,0,24
Write-In,,0,0,0,24
Stacy L Garrity,,,2,0,24
Write-In,,,,0,24
Total,69,0,64,0,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,3,0,53,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,2,0,25
Write-In,,,,0,25
Total,56,0,55,0,25
