col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,91,12,3,1,67,8,8,5,4,4,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,3
Joseph R Biden,9,0,0,0,42,7,3,2,3,2,0,3
Bernie Sanders,,3,0,0,11,2,0,0,0,1,0,3
Tulsi Gabbard,,,1,0,1,2,2,1,1,0,0,3
Write-In,,,,0,1,2,0,1,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Michael Lamb,,,,,,2,0,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,68,17,8,4,56,15,5,4,4,3,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,4
Joseph R Biden,9,0,0,0,38,4,3,3,1,2,0,4
Bernie Sanders,,4,0,0,5,1,0,0,1,0,0,4
Tulsi Gabbard,,,2,0,0,0,1,0,0,0,0,4
Write-In,,,,0,1,1,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,0,4
H Scott Conklin,,,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,60,11,3,2,46,6,4,3,2,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Joseph R Biden,10,0,0,0,51,7,0,4,1,1,0,5
Bernie Sanders,,4,0,0,7,3,2,1,0,1,0,5
Tulsi Gabbard,,,1,0,0,0,5,0,0,0,0,5
Write-In,,,,0,0,0,0,0,1,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
H Scott Conklin,,,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,74,18,6,1,59,11,7,5,4,2,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joseph R Biden,11,0,0,0,56,8,4,4,1,1,0,6
Bernie Sanders,,4,0,0,16,3,2,0,1,1,0,6
Tulsi Gabbard,,,2,0,3,0,2,1,1,0,0,6
Write-In,,,,1,2,0,0,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,0,0,0,6
Michael Lamb,,,,,,2,0,0,0,0,0,6
Christina M Hartman,,,,,,,2,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,2,0,0,6
H Scott Conklin,,,,,,,,,,1,0,6
Write-In,,,,,,,,,,,0,6
Total,85,27,9,3,79,13,10,5,5,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,7
Joseph R Biden,6,0,0,0,57,5,2,2,3,1,0,7
Bernie Sanders,,1,0,0,11,0,0,3,0,2,0,7
Tulsi Gabbard,,,2,0,0,1,2,0,0,0,0,7
Write-In,,,,0,3,0,0,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Tracie Fountain,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,76,17,5,3,74,6,5,5,3,3,0,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Nina Ahmad,0,0,0,0,0,0,0,45,19,6,3,8
Michael Lamb,,1,0,0,0,0,0,4,4,3,1,8
Christina M Hartman,,,0,0,0,0,0,3,3,1,0,8
H Scott Conklin,,,,0,0,0,0,3,3,1,0,8
Tracie Fountain,,,,,0,0,0,3,3,1,0,8
Rose Rosie Marie Davis,,,,,,0,0,3,0,0,0,8
Write-In,,,,,,,0,0,0,0,0,8
Joseph R Biden,,,,,,,,5,0,0,0,8
Bernie Sanders,,,,,,,,,4,0,0,8
Tulsi Gabbard,,,,,,,,,,2,0,8
Write-In,,,,,,,,,,,0,8
Total,73,13,7,7,7,3,0,66,36,14,4,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,9
Joseph R Biden,9,0,0,0,51,10,5,5,3,2,0,9
Bernie Sanders,,0,0,0,15,1,2,0,0,1,0,9
Tulsi Gabbard,,,4,0,1,0,2,1,2,0,0,9
Write-In,,,,2,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,2,0,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,1,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,85,19,10,2,67,13,9,7,5,3,0,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Nina Ahmad,1,0,0,0,0,0,0,40,30,0,1,10
Christina M Hartman,,0,0,0,0,0,0,4,2,0,0,10
H Scott Conklin,,,1,0,0,0,0,3,1,0,0,10
Michael Lamb,,,,1,0,0,0,4,0,0,0,10
Rose Rosie Marie Davis,,,,,0,0,0,5,0,0,0,10
Tracie Fountain,,,,,,0,0,3,2,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,,,7,0,0,0,10
Bernie Sanders,,,,,,,,,5,0,0,10
Tulsi Gabbard,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,0,10
Total,72,6,5,5,5,5,0,66,40,1,1,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nina Ahmad,2,0,0,0,0,0,0,42,33,3,1,11
Michael Lamb,,0,0,0,0,0,0,5,4,2,0,11
Christina M Hartman,,,0,0,0,0,0,5,3,1,1,11
Rose Rosie Marie Davis,,,,0,0,0,0,5,0,0,0,11
Tracie Fountain,,,,,0,0,0,2,2,1,0,11
H Scott Conklin,,,,,,0,0,1,1,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,11,0,0,0,11
Bernie Sanders,,,,,,,,,2,0,0,11
Tulsi Gabbard,,,,,,,,,,2,0,11
Write-In,,,,,,,,,,,0,11
Total,81,11,10,5,5,2,0,71,45,9,2,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Joseph R Biden,8,0,0,0,59,4,6,6,6,6,0,12
Bernie Sanders,,7,0,0,31,6,2,2,1,0,0,12
Tulsi Gabbard,,,3,0,0,0,2,0,0,0,0,12
Write-In,,,,1,1,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
Michael Lamb,,,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,95,49,5,2,91,11,10,8,7,6,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Joseph R Biden,11,0,0,0,49,11,11,3,3,4,0,13
Bernie Sanders,,1,0,0,12,1,0,4,1,0,0,13
Tulsi Gabbard,,,1,0,1,2,1,0,0,0,0,13
Write-In,,,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,0,0,13
Christina M Hartman,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,92,19,5,1,63,16,12,7,4,4,0,13
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,14
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Nina Ahmad,2,0,0,0,0,0,0,50,30,1,2,14
Michael Lamb,,1,0,0,0,0,0,6,4,1,0,14
H Scott Conklin,,,0,0,0,0,0,9,1,1,0,14
Christina M Hartman,,,,0,0,0,0,3,2,0,0,14
Tracie Fountain,,,,,0,0,0,5,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,0,14
Write-In,,,,,,,0,0,0,0,0,14
Joseph R Biden,,,,,,,,8,0,0,0,14
Bernie Sanders,,,,,,,,,5,0,0,14
Tulsi Gabbard,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,1,14
Total,85,12,11,5,5,3,0,83,43,4,3,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,15
Joseph R Biden,8,0,0,0,51,10,6,6,3,2,0,15
Bernie Sanders,,0,0,0,14,4,1,1,0,0,0,15
Tulsi Gabbard,,,2,0,6,1,0,0,0,1,0,15
Write-In,,,,0,0,0,1,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,86,20,10,1,71,15,8,7,3,3,0,15
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,16
Nina Ahmad,1,0,0,0,0,0,0,57,58,7,4,16
Michael Lamb,,0,0,0,0,0,0,7,5,0,0,16
Tracie Fountain,,,1,0,0,0,0,6,4,0,0,16
Christina M Hartman,,,,0,0,0,0,6,2,0,0,16
Rose Rosie Marie Davis,,,,,0,0,0,4,4,0,0,16
H Scott Conklin,,,,,,1,0,1,0,0,0,16
Write-In,,,,,,,0,0,0,0,0,16
Bernie Sanders,,,,,,,,2,0,0,0,16
Joseph R Biden,,,,,,,,,6,0,0,16
Write-In,,,,,,,,,,1,0,16
Tulsi Gabbard,,,,,,,,,,,1,16
Total,127,12,11,8,8,2,0,83,79,8,5,16
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,17
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Nina Ahmad,1,0,0,0,0,0,0,39,42,1,0,17
Michael Lamb,,0,0,0,0,0,0,5,8,0,2,17
Tracie Fountain,,,0,0,0,0,0,7,5,1,0,17
Christina M Hartman,,,,1,0,0,0,5,4,0,0,17
Rose Rosie Marie Davis,,,,,1,0,0,4,0,0,0,17
H Scott Conklin,,,,,,0,0,1,0,1,0,17
Write-In,,,,,,,0,0,0,0,0,17
Joseph R Biden,,,,,,,,5,0,0,0,17
Bernie Sanders,,,,,,,,,1,0,0,17
Tulsi Gabbard,,,,,,,,,,1,0,17
Write-In,,,,,,,,,,,0,17
Total,83,15,13,10,5,2,0,66,60,4,2,17
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Nina Ahmad,1,0,0,0,0,0,0,57,25,2,0,18
Michael Lamb,,1,0,0,0,0,0,8,3,2,0,18
Rose Rosie Marie Davis,,,1,0,0,0,0,7,3,0,0,18
H Scott Conklin,,,,1,0,0,0,4,0,0,0,18
Christina M Hartman,,,,,0,0,0,2,1,0,0,18
Tracie Fountain,,,,,,0,0,0,2,0,0,18
Write-In,,,,,,,0,0,0,0,0,18
Joseph R Biden,,,,,,,,6,0,0,0,18
Bernie Sanders,,,,,,,,,1,0,0,18
Tulsi Gabbard,,,,,,,,,,3,0,18
Write-In,,,,,,,,,,,0,18
Total,85,14,11,5,3,2,0,84,35,7,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,3,0,0,0,0,0,0,60,31,1,1,19
Michael Lamb,,0,0,0,0,0,0,6,5,0,0,19
H Scott Conklin,,,1,0,0,0,0,2,7,0,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,5,1,0,0,19
Tracie Fountain,,,,,0,0,0,2,2,0,0,19
Christina M Hartman,,,,,,0,0,1,1,0,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,14,0,0,0,19
Bernie Sanders,,,,,,,,,4,0,0,19
Tulsi Gabbard,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,96,11,10,6,4,2,0,90,51,2,1,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Rose Rosie Marie Davis,20
Joseph R Biden,3,0,0,0,24,5,1,1,0,0,0,20
Bernie Sanders,,0,0,0,5,2,2,1,1,0,0,20
Write-In,,,0,0,1,0,0,1,0,1,0,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,3,0,0,0,0,0,0,20
Tracie Fountain,,,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,,,1,0,0,0,0,20
Christina M Hartman,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Write-In,,,,,,,,,,0,0,20
Rose Rosie Marie Davis,,,,,,,,,,,0,20
Total,34,11,3,0,33,8,4,3,1,1,0,20
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,21
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Nina Ahmad,1,0,0,0,0,0,0,35,24,0,0,21
Michael Lamb,,1,0,0,0,0,0,2,4,1,0,21
H Scott Conklin,,,0,0,0,0,0,4,1,0,0,21
Christina M Hartman,,,,0,0,0,0,2,1,0,0,21
Tracie Fountain,,,,,0,0,0,2,0,0,0,21
Rose Rosie Marie Davis,,,,,,0,0,1,0,0,0,21
Write-In,,,,,,,0,0,0,0,0,21
Joseph R Biden,,,,,,,,5,0,0,0,21
Bernie Sanders,,,,,,,,,0,0,0,21
Tulsi Gabbard,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,0,21
Total,60,8,5,3,2,1,0,51,30,2,0,21
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,22
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Nina Ahmad,0,0,0,0,0,0,0,52,38,0,0,22
Michael Lamb,,0,0,0,0,0,0,12,5,1,0,22
Tracie Fountain,,,0,0,0,0,0,6,7,0,0,22
Christina M Hartman,,,,1,0,0,0,2,2,3,0,22
Rose Rosie Marie Davis,,,,,0,0,0,1,6,0,0,22
H Scott Conklin,,,,,,0,0,1,0,0,0,22
Write-In,,,,,,,0,0,0,0,0,22
Joseph R Biden,,,,,,,,11,0,0,0,22
Bernie Sanders,,,,,,,,,9,0,0,22
Tulsi Gabbard,,,,,,,,,,1,0,22
Write-In,,,,,,,,,,,0,22
Total,90,18,13,8,7,1,0,85,67,5,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Joseph R Biden,21,0,0,0,142,17,11,9,6,2,0,23
Bernie Sanders,,1,0,0,21,7,2,1,1,2,0,23
Tulsi Gabbard,,,1,0,4,2,1,1,1,0,0,23
Write-In,,,,1,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,,,1,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,208,35,10,1,169,26,16,12,9,4,0,23
