col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,21,0,2,All
Write-In,,1,0,All
Write-In,,,0,All
Total,23,1,2,All
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,4,0,1,1
Write-In,,1,0,1
Write-In,,,0,1
Total,5,1,1,1
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,2,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,2,0,0,2
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,2,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,2,0,0,4
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,1,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,1,0,0,9
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,1,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,2,0,1,12
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,3,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,3,0,0,13
,State Treasurer - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,2,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,2,0,0,14
