col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,16,0,109,0,15
Write-In,,0,0,0,15
Joe Torsella,,,14,0,15
Write-In,,,,0,15
Total,125,0,123,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,11,0,110,2,16
Write-In,,0,0,0,16
Joe Torsella,,,8,0,16
Write-In,,,,0,16
Total,123,0,118,2,16
,State Treasurer - Democrat,,Attorney General - Democrat,,17
,Joe Torsella,Write-In,Josh Shapiro,Write-In,17
Joe Torsella,10,0,74,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,84,1,81,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,7,0,107,0,18
Write-In,,0,0,0,18
Joe Torsella,,,6,0,18
Write-In,,,,0,18
Total,114,0,113,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,10,0,112,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,122,0,116,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,12,0,92,1,20
Write-In,,0,1,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,105,1,96,1,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,10,0,104,0,21
Write-In,,0,0,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,114,0,111,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,9,0,99,0,22
Write-In,,0,0,1,22
Josh Shapiro,,,8,0,22
Write-In,,,,0,22
Total,108,1,107,1,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,4,0,58,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,62,0,62,0,23
