col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,All
Joseph R Biden,334,0,0,0,975,1,All
Bernie Sanders,,19,0,0,88,2,All
Tulsi Gabbard,,,3,0,11,0,All
Write-In,,,,0,0,0,All
Danilo Burgos,,,,,33,0,All
Write-In,,,,,,1,All
Total,"1,310",109,14,0,"1,107",4,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,1
Joseph R Biden,22,0,0,0,51,0,1
Bernie Sanders,,1,0,0,8,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Danilo Burgos,,,,,1,0,1
Write-In,,,,,,0,1
Total,73,9,1,0,61,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,2
Joseph R Biden,60,0,0,0,144,0,2
Bernie Sanders,,5,0,0,8,2,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Danilo Burgos,,,,,4,0,2
Write-In,,,,,,1,2
Total,204,15,2,0,158,3,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,3
Joseph R Biden,16,0,0,0,62,0,3
Bernie Sanders,,2,0,0,5,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Danilo Burgos,,,,,5,0,3
Write-In,,,,,,0,3
Total,78,7,0,0,72,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,7
Joseph R Biden,33,0,0,0,142,0,7
Bernie Sanders,,2,0,0,14,0,7
Tulsi Gabbard,,,0,0,1,0,7
Write-In,,,,0,0,0,7
Danilo Burgos,,,,,0,0,7
Write-In,,,,,,0,7
Total,175,16,1,0,157,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,8
Joseph R Biden,47,0,0,0,121,0,8
Bernie Sanders,,5,0,0,10,0,8
Tulsi Gabbard,,,1,0,1,0,8
Write-In,,,,0,0,0,8
Danilo Burgos,,,,,2,0,8
Write-In,,,,,,0,8
Total,168,15,2,0,134,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,11
Joseph R Biden,38,0,0,0,105,0,11
Bernie Sanders,,0,0,0,5,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,0,0,11
Danilo Burgos,,,,,3,0,11
Write-In,,,,,,0,11
Total,143,5,2,0,115,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,13
Joseph R Biden,25,0,0,0,86,1,13
Bernie Sanders,,1,0,0,16,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Danilo Burgos,,,,,2,0,13
Write-In,,,,,,0,13
Total,112,17,1,0,105,1,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,19
Joseph R Biden,43,0,0,0,126,0,19
Bernie Sanders,,2,0,0,6,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Danilo Burgos,,,,,6,0,19
Write-In,,,,,,0,19
Total,169,8,2,0,139,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,20
Joseph R Biden,50,0,0,0,138,0,20
Bernie Sanders,,1,0,0,16,0,20
Tulsi Gabbard,,,1,0,2,0,20
Write-In,,,,0,0,0,20
Danilo Burgos,,,,,10,0,20
Write-In,,,,,,0,20
Total,188,17,3,0,166,0,20
