col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Elizabeth Fiedler,391,0,"3,916",461,295,262,181,170,5,All
Write-In,,1,5,5,1,1,0,2,4,All
Nina Ahmad,,,322,0,0,0,0,0,0,All
Michael Lamb,,,,71,0,0,0,0,0,All
Tracie Fountain,,,,,34,0,0,0,0,All
Christina M Hartman,,,,,,41,0,0,0,All
Rose Rosie Marie Davis,,,,,,,62,0,0,All
H Scott Conklin,,,,,,,,29,0,All
Write-In,,,,,,,,,0,All
Total,"5,681",19,"4,243",537,330,304,243,201,9,All
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,1
,Elizabeth Fiedler,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Elizabeth Fiedler,6,0,75,7,4,5,3,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,0,0,0,1
Christina M Hartman,,,,0,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,103,0,77,7,5,5,3,3,0,1
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,2
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Elizabeth Fiedler,6,0,54,7,4,1,1,0,0,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,2,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,73,1,61,11,4,3,2,0,0,2
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,3
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Elizabeth Fiedler,15,0,73,11,11,6,4,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,7,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Christina M Hartman,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Tracie Fountain,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,124,0,80,13,12,6,5,5,0,3
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,4
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,4
Elizabeth Fiedler,1,0,37,4,3,2,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,0,4
Tracie Fountain,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,48,0,40,4,3,2,1,0,0,4
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,5
,Elizabeth Fiedler,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,5
Elizabeth Fiedler,18,0,95,8,7,6,6,5,0,5
Write-In,,0,0,0,1,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Tracie Fountain,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,145,1,102,12,10,8,7,5,0,5
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,6
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Elizabeth Fiedler,17,0,62,15,2,3,3,2,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,11,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,4,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,104,0,73,15,6,3,3,2,0,6
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,7
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Elizabeth Fiedler,14,0,87,22,5,6,3,2,0,7
Write-In,,0,0,1,1,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,3,0,0,7
Rose Rosie Marie Davis,,,,,,,,4,0,7
Write-In,,,,,,,,,0,7
Total,139,2,99,25,9,8,6,6,0,7
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Elizabeth Fiedler,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,8
Elizabeth Fiedler,8,0,97,15,12,11,9,1,0,8
Write-In,,0,1,0,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Christina M Hartman,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,153,1,104,16,12,11,10,3,0,8
,Representative In The General Assembly 184th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Elizabeth Fiedler,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,9
Elizabeth Fiedler,2,0,85,9,4,6,5,2,1,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,0,9
Tracie Fountain,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
