col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,955,0,"4,401",7,All
Write-In,,3,5,2,All
Josh Shapiro,,,256,0,All
Write-In,,,,1,All
Total,"5,363",10,"4,662",10,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,75,0,121,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,197,0,123,1,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,72,0,327,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,20,0,2
Write-In,,,,0,2
Total,399,0,347,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,24,0,130,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,154,0,139,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,14,0,112,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,126,0,119,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,19,0,140,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,160,0,145,1,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,20,0,155,0,6
Write-In,,1,0,0,6
Josh Shapiro,,,11,0,6
Write-In,,,,0,6
Total,175,1,166,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,39,0,197,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,236,0,203,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,9,0,60,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,2,0,8
Write-In,,,,0,8
Total,69,0,62,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,28,0,133,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,14,0,9
Write-In,,,,0,9
Total,162,0,147,1,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,35,0,135,1,10
Write-In,,0,0,1,10
Josh Shapiro,,,10,0,10
Write-In,,,,0,10
Total,171,1,145,2,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,24,0,118,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,8,0,11
Write-In,,,,0,11
Total,142,1,127,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,40,0,113,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,7,0,12
Write-In,,,,0,12
Total,153,0,120,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
