col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,21,0,0,0,2,All
Bill Weld,,12,0,0,1,All
Write-In,,,5,0,2,All
Roque Rocky De La Fuente,,,,1,0,All
Write-In,,,,,0,All
Total,23,13,7,1,5,All
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,1,0,0,0,0,5
Bill Weld,,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,14
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,14
Bill Weld,2,0,0,0,0,14
Donald J Trump,,2,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,14
Write-In,,,,0,0,14
Write-In,,,,,0,14
Total,2,2,0,0,0,14
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,3,0,0,0,0,15
Donald J Trump,,0,0,0,1,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,3,1,0,0,1,15
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,16
Donald J Trump,3,0,0,0,1,16
Bill Weld,,2,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,4,2,0,0,1,16
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,2,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,2,0,0,0,0,17
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,18
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
Write-In,1,0,0,0,0,18
Bill Weld,,0,0,0,0,18
Donald J Trump,,,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,18
Write-In,,,,,0,18
Total,1,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,19
Donald J Trump,8,0,0,0,0,19
Bill Weld,,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,8,0,0,0,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,20
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,20
Bill Weld,1,0,0,0,0,20
Donald J Trump,,1,0,0,0,20
Write-In,,,1,0,0,20
Roque Rocky De La Fuente,,,,0,0,20
Write-In,,,,,0,20
Total,1,1,1,0,0,20
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,22
,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,22
Write-In,1,0,0,0,1,22
Roque Rocky De La Fuente,,1,0,0,0,22
Bill Weld,,,0,0,0,22
Donald J Trump,,,,0,0,22
Write-In,,,,,0,22
Total,2,1,0,0,1,22
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,23
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,23
Bill Weld,0,0,0,0,1,23
Donald J Trump,,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,1,0,0,0,1,23
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,25
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,25
Bill Weld,2,0,0,0,0,25
Donald J Trump,,1,0,0,0,25
Write-In,,,1,0,0,25
Roque Rocky De La Fuente,,,,0,0,25
Write-In,,,,,0,25
Total,2,1,1,0,0,25
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,26
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Donald J Trump,2,0,0,0,0,26
Write-In,,1,0,0,1,26
Bill Weld,,,1,0,0,26
Roque Rocky De La Fuente,,,,0,0,26
Write-In,,,,,0,26
Total,2,2,1,0,1,26
,President Of The United States - Republican,,,,Representative In The General Assembly 192nd District - Republican,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,27
Bill Weld,1,0,0,0,0,27
Donald J Trump,,1,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,27
Write-In,,,,0,0,27
Write-In,,,,,0,27
Total,1,1,0,0,0,27
