col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Sharif Street,80,0,947,109,88,56,49,36,0,All
Write-In,,2,2,0,0,0,0,1,0,All
Nina Ahmad,,,88,0,0,0,0,0,0,All
Michael Lamb,,,,12,0,0,0,0,0,All
Tracie Fountain,,,,,13,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,27,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,10,0,All
Write-In,,,,,,,,,1,All
Total,"1,365",5,"1,037",121,101,83,53,47,1,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Sharif Street,6,0,134,15,13,7,6,2,0,1
Write-In,,0,1,0,0,1,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,3,0,1
Write-In,,,,,,,,,0,1
Total,183,2,148,18,15,11,6,5,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,2
Sharif Street,6,0,68,13,11,6,4,3,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,7,0,0,0,0,0,0,2
Tracie Fountain,,,,1,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,111,0,75,14,11,6,4,3,0,2
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Sharif Street,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Sharif Street,8,0,88,6,6,7,5,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,0,0,0,3
Tracie Fountain,,,,3,0,0,0,0,0,3
Michael Lamb,,,,,1,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,121,0,93,9,7,7,5,1,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,4
Sharif Street,5,0,56,3,6,3,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,76,0,58,7,7,3,2,1,0,4
