col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,571,0,"4,490",5,All
Write-In,,3,7,5,All
Joe Torsella,,,410,0,All
Write-In,,,,2,All
Total,"5,066",15,"4,907",12,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,13,0,83,0,1
Write-In,,0,0,0,1
Joe Torsella,,,10,0,1
Write-In,,,,0,1
Total,96,0,93,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,23,0,181,0,2
Write-In,,0,0,0,2
Joe Torsella,,,13,0,2
Write-In,,,,0,2
Total,204,0,194,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,2,0,49,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,51,0,49,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,12,0,114,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,126,0,117,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,22,0,192,2,5
Write-In,,0,0,0,5
Joe Torsella,,,16,0,5
Write-In,,,,0,5
Total,216,0,208,2,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,22,0,181,0,6
Write-In,,0,0,0,6
Joe Torsella,,,7,0,6
Write-In,,,,0,6
Total,203,0,188,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,15,0,169,1,7
Write-In,,0,0,0,7
Joe Torsella,,,9,0,7
Write-In,,,,0,7
Total,185,0,178,1,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,17,0,104,0,8
Write-In,,0,0,0,8
Joe Torsella,,,16,0,8
Write-In,,,,0,8
Total,121,0,120,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,11,0,184,1,9
Write-In,,0,1,0,9
Josh Shapiro,,,11,0,9
Write-In,,,,0,9
Total,196,1,196,1,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,25,0,155,0,10
Write-In,,0,0,1,10
Joe Torsella,,,12,0,10
Write-In,,,,0,10
Total,180,1,167,1,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,22,0,224,0,11
Write-In,,0,1,0,11
Joe Torsella,,,10,0,11
Write-In,,,,0,11
Total,246,1,235,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,21,0,251,0,12
Write-In,,0,0,0,12
Joe Torsella,,,18,0,12
Write-In,,,,0,12
Total,272,0,269,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,28,0,216,0,13
Write-In,,0,0,0,13
Joe Torsella,,,16,0,13
Write-In,,,,0,13
Total,244,0,232,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,19,0,179,1,14
Write-In,,0,0,1,14
Joe Torsella,,,13,0,14
Write-In,,,,0,14
Total,199,1,192,2,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
