col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,All
Kevin J Boyle,12,0,201,0,All
Write-In,,1,1,1,All
Brendan F Boyle,,,0,0,All
Write-In,,,,0,All
Total,213,3,202,1,All
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,13
Kevin J Boyle,4,0,99,0,13
Write-In,,1,1,1,13
Brendan F Boyle,,,0,0,13
Write-In,,,,0,13
Total,103,3,100,1,13
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Write-In,Brendan F Boyle,Write-In,14
Kevin J Boyle,8,0,102,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,0,0,14
Write-In,,,,0,14
Total,110,0,102,0,14
