col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,22,0,229,1,All
Write-In,,1,0,3,All
Timothy Defoor,,,13,0,All
Write-In,,,,0,All
Total,252,4,242,4,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,1
,Timothy Defoor,Write-In,David Torres,Write-In,1
Timothy Defoor,1,0,10,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,11,0,10,0,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,2
,Timothy Defoor,Write-In,David Torres,Write-In,2
Timothy Defoor,1,0,7,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,8,0,7,0,2
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,3
,David Torres,Write-In,Timothy Defoor,Write-In,3
David Torres,0,0,0,0,3
Write-In,,0,0,0,3
Timothy Defoor,,,0,0,3
Write-In,,,,0,3
Total,0,0,0,0,3
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,4
,David Torres,Write-In,Timothy Defoor,Write-In,4
David Torres,2,0,9,0,4
Write-In,,0,0,0,4
Timothy Defoor,,,0,0,4
Write-In,,,,0,4
Total,11,0,9,0,4
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,5
,David Torres,Write-In,Timothy Defoor,Write-In,5
David Torres,2,0,25,0,5
Write-In,,0,0,1,5
Timothy Defoor,,,1,0,5
Write-In,,,,0,5
Total,27,1,26,1,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,3,0,23,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,1,0,6
Write-In,,,,0,6
Total,26,0,24,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,2,0,15,0,7
Write-In,,0,0,1,7
Timothy Defoor,,,1,0,7
Write-In,,,,0,7
Total,17,1,16,1,7
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,8
,David Torres,Write-In,Timothy Defoor,Write-In,8
David Torres,0,0,1,1,8
Write-In,,0,0,0,8
Timothy Defoor,,,0,0,8
Write-In,,,,0,8
Total,2,0,1,1,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,4,0,8,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,12,0,8,0,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,2,0,20,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,2,0,10
Write-In,,,,0,10
Total,22,0,22,0,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,1,0,24,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,1,0,11
Write-In,,,,0,11
Total,25,0,25,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,12
,Timothy Defoor,Write-In,David Torres,Write-In,12
Timothy Defoor,2,0,23,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,25,0,23,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,0,0,7,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,7,0,7,0,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,0,0,4,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,4,0,4,0,14
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,15
,David Torres,Write-In,Timothy Defoor,Write-In,15
David Torres,1,0,0,0,15
Write-In,,0,0,0,15
Timothy Defoor,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,16
,David Torres,Write-In,Timothy Defoor,Write-In,16
David Torres,1,0,6,0,16
Write-In,,0,0,1,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,7,1,7,1,16
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,17
,David Torres,Write-In,Timothy Defoor,Write-In,17
David Torres,1,0,15,0,17
Write-In,,0,0,0,17
Timothy Defoor,,,0,0,17
Write-In,,,,0,17
Total,16,0,15,0,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,18
,Timothy Defoor,Write-In,David Torres,Write-In,18
Timothy Defoor,2,0,16,0,18
Write-In,,0,0,0,18
David Torres,,,1,0,18
Write-In,,,,0,18
Total,18,0,17,0,18
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,19
,David Torres,Write-In,Timothy Defoor,Write-In,19
David Torres,2,0,16,0,19
Write-In,,1,0,0,19
Timothy Defoor,,,0,0,19
Write-In,,,,0,19
Total,18,1,16,0,19
