col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,29,0,1,All
Write-In,,1,1,All
Write-In,,,0,All
Total,30,2,2,All
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,3,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,3,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,1,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,0,11
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,1,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,1,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,2,0,0,15
Write-In,,1,0,15
Write-In,,,0,15
Total,2,1,0,15
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,4,0,1,16
Write-In,,0,0,16
Write-In,,,0,16
Total,5,0,1,16
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,1,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,1,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,1,0,0,22
Write-In,,0,1,22
Write-In,,,0,22
Total,1,1,1,22
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,23
,Heather Heidelbaugh,Write-In,Write-In,23
Heather Heidelbaugh,3,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,3,0,0,23
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,2,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,2,0,0,24
