col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Mike Driscoll,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,All
Mike Driscoll,287,0,"1,773","1,742","1,741","1,674","1,629","1,563",695,695,536,491,476,449,419,399,46,All
Write-In,,1,4,4,3,3,3,3,3,3,4,4,4,4,4,3,17,All
Pamela Robinson,,,21,"1,766","1,693","1,679","1,694","1,555",399,370,228,177,164,126,141,87,32,All
Michele Lockman,,,,7,"1,727","1,713","1,712","1,573",410,378,212,182,162,134,116,97,30,All
Patrick Parkinson,,,,,7,"1,750","1,689","1,507",358,337,179,164,114,142,109,82,32,All
Theodore Kirsch,,,,,,1,"1,690","1,500",332,306,145,131,104,108,91,68,32,All
Anthony Bellmon,,,,,,,4,"1,497",332,306,157,137,121,98,105,80,26,All
Mona Getzes Cohen,,,,,,,,8,281,262,227,196,178,156,107,110,21,All
Lisa Powley,,,,,,,,,4,590,401,375,375,359,358,336,2,All
Amy Roat,,,,,,,,,,7,426,381,387,360,351,349,4,All
Lorraine Haw,,,,,,,,,,,2,385,401,374,365,355,4,All
Alvaro Quinones,,,,,,,,,,,,1,401,372,352,359,4,All
Vayda Good,,,,,,,,,,,,,1,371,366,360,5,All
Adam Tennant,,,,,,,,,,,,,,1,339,351,3,All
Kempis Ghani Songster,,,,,,,,,,,,,,,1,342,5,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,1,5,All
Write-In,,,,,,,,,,,,,,,,,2,All
Total,"2,730",10,"1,997","1,959","1,941","1,861","1,824","1,751",782,778,598,560,541,507,484,453,66,All
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Mike Driscoll,Write-In,Patrick Parkinson,Michele Lockman,Pamela Robinson,Mona Getzes Cohen,Theodore Kirsch,Anthony Bellmon,Lisa Powley,Amy Roat,Lorraine Haw,Vayda Good,Adam Tennant,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,1
Mike Driscoll,23,0,81,77,76,77,75,73,30,26,26,19,17,17,16,17,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrick Parkinson,,,0,81,79,77,81,76,17,13,13,5,5,2,0,3,0,1
Michele Lockman,,,,1,80,78,78,77,16,12,12,2,4,1,0,3,0,1
Pamela Robinson,,,,,0,77,76,73,16,13,12,3,4,1,1,4,0,1
Mona Getzes Cohen,,,,,,0,74,72,18,13,14,5,5,4,3,5,0,1
Theodore Kirsch,,,,,,,0,76,15,11,11,2,4,2,1,4,0,1
Anthony Bellmon,,,,,,,,0,15,10,9,1,3,2,1,4,0,1
Lisa Powley,,,,,,,,,0,28,25,19,19,19,16,15,0,1
Amy Roat,,,,,,,,,,1,22,18,17,17,15,14,0,1
Lorraine Haw,,,,,,,,,,,0,21,19,19,17,17,0,1
Vayda Good,,,,,,,,,,,,0,17,18,17,16,0,1
Adam Tennant,,,,,,,,,,,,,0,18,16,16,0,1
Alvaro Quinones,,,,,,,,,,,,,,0,18,17,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,,1,17,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,134,0,90,88,85,84,83,82,38,34,31,23,22,21,20,20,0,1
,Representative In The General Assembly 173rd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Mike Driscoll,Write-In,Michele Lockman,Patrick Parkinson,Theodore Kirsch,Pamela Robinson,Mona Getzes Cohen,Anthony Bellmon,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Adam Tennant,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,2
Mike Driscoll,18,0,74,71,69,65,65,63,30,30,22,21,20,17,16,13,1,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Michele Lockman,,,0,70,70,68,68,66,15,16,8,8,5,3,2,1,1,2
Patrick Parkinson,,,,0,69,66,64,66,14,16,7,7,7,5,3,2,1,2
Theodore Kirsch,,,,,0,64,62,64,12,13,6,5,5,3,1,0,1,2
Pamela Robinson,,,,,,3,63,62,13,13,8,7,6,4,3,0,1,2
Mona Getzes Cohen,,,,,,,0,61,10,10,8,7,5,3,1,1,1,2
Anthony Bellmon,,,,,,,,0,12,13,6,5,5,3,0,1,1,2
Amy Roat,,,,,,,,,0,29,18,19,17,16,17,16,0,2
Lisa Powley,,,,,,,,,,0,18,19,19,17,17,16,0,2
Lorraine Haw,,,,,,,,,,,0,18,19,18,16,15,0,2
Alvaro Quinones,,,,,,,,,,,,0,16,16,17,15,0,2
