col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,435",0,0,0,"3,263",8,All
Bernie Sanders,,175,0,0,680,12,All
Tulsi Gabbard,,,22,0,43,0,All
Write-In,,,,10,25,2,All
Josh Shapiro,,,,,40,0,All
Write-In,,,,,,0,All
Total,"4,706",867,65,37,"4,051",22,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,49,0,0,0,109,0,1
Bernie Sanders,,2,0,0,7,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,158,9,2,0,117,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,90,0,0,0,150,0,2
Bernie Sanders,,2,0,0,13,0,2
Tulsi Gabbard,,,1,0,4,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,240,15,5,0,167,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,58,0,0,0,122,1,3
Bernie Sanders,,2,0,0,14,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,181,16,1,0,136,1,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,4
Joseph R Biden,119,0,0,0,256,0,4
Bernie Sanders,,8,0,0,21,0,4
Write-In,,,0,0,2,0,4
Tulsi Gabbard,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,375,29,2,0,281,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,105,0,0,0,136,0,5
Bernie Sanders,,4,0,0,14,0,5
Tulsi Gabbard,,,0,0,3,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,0,5
Total,241,18,3,0,154,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,38,0,0,0,70,0,6
Bernie Sanders,,0,0,0,7,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,108,7,0,0,78,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,67,0,0,0,118,0,7
Bernie Sanders,,2,0,0,19,0,7
Tulsi Gabbard,,,0,0,1,0,7
