col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,All
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Christopher M Vogler,Timothy Defoor,Write-In,All
Pete Digiannantonio,4,5,5,1,2,8,1,All
Gary Grisafi,,1,4,0,1,8,1,All
William M Pirolli,,,1,1,2,6,1,All
Write-In,,,,0,0,1,0,All
Christopher M Vogler,,,,,0,3,0,All
Timothy Defoor,,,,,,0,0,All
Write-In,,,,,,,0,All
Total,13,10,8,4,3,13,1,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,1
Gary Grisafi,0,0,0,0,0,1,0,1
Christopher M Vogler,,0,0,0,0,0,0,1
Pete Digiannantonio,,,0,0,0,0,0,1
William M Pirolli,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,2
,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,Timothy Defoor,Write-In,2
Gary Grisafi,0,0,0,0,0,1,0,2
William M Pirolli,,1,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,2
Pete Digiannantonio,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Timothy Defoor,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,1,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,3
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Timothy Defoor,Write-In,3
Pete Digiannantonio,1,1,1,1,1,2,0,3
Christopher M Vogler,,0,1,0,0,1,0,3
Gary Grisafi,,,0,0,0,1,0,3
William M Pirolli,,,,0,1,1,0,3
Write-In,,,,,0,1,0,3
Timothy Defoor,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,3,1,1,1,1,2,0,3
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,5
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Timothy Defoor,Write-In,5
Christopher M Vogler,0,0,0,0,0,0,0,5
Gary Grisafi,,0,0,0,0,0,0,5
Pete Digiannantonio,,,0,0,0,0,0,5
William M Pirolli,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Timothy Defoor,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,6
,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Timothy Defoor,Write-In,6
Write-In,0,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Gary Grisafi,,,0,0,0,0,0,6
Pete Digiannantonio,,,,0,0,0,0,6
William M Pirolli,,,,,0,0,0,6
Timothy Defoor,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,3,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,7
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Timothy Defoor,Write-In,7
Gary Grisafi,0,1,0,0,0,1,0,7
Pete Digiannantonio,,0,0,0,0,1,0,7
Christopher M Vogler,,,0,0,0,0,0,7
William M Pirolli,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Timothy Defoor,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,1,1,0,0,0,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,8
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,8
Pete Digiannantonio,1,1,1,0,0,1,0,8
Gary Grisafi,,0,1,0,0,1,0,8
William M Pirolli,,,0,0,0,1,0,8
Christopher M Vogler,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Timothy Defoor,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,2,1,1,0,0,1,0,8
