col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,30,0,339,1,All
Write-In,,1,0,1,All
David Torres,,,29,0,All
Write-In,,,,2,All
Total,370,2,368,4,All
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,1
,Heather Heidelbaugh,Write-In,David Torres,Write-In,1
Heather Heidelbaugh,3,0,21,0,1
Write-In,,0,0,0,1
David Torres,,,1,0,1
Write-In,,,,0,1
Total,24,0,22,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,2,0,9,0,2
Write-In,,0,0,0,2
David Torres,,,1,0,2
Write-In,,,,0,2
Total,11,0,10,0,2
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,3
,David Torres,Write-In,Heather Heidelbaugh,Write-In,3
David Torres,3,0,28,0,3
Write-In,,2,0,0,3
Heather Heidelbaugh,,,1,0,3
Write-In,,,,1,3
Total,31,2,29,1,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,4
,Heather Heidelbaugh,Write-In,David Torres,Write-In,4
Heather Heidelbaugh,4,0,29,0,4
Write-In,,0,0,0,4
David Torres,,,1,0,4
Write-In,,,,0,4
Total,33,0,30,0,4
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,5
,Heather Heidelbaugh,Write-In,David Torres,Write-In,5
Heather Heidelbaugh,3,0,28,0,5
Write-In,,0,0,0,5
David Torres,,,1,0,5
Write-In,,,,0,5
Total,31,0,29,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,2,0,22,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,24,0,23,0,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,4,0,29,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,3,0,7
Write-In,,,,0,7
Total,33,0,32,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,1,0,22,0,8
Write-In,,0,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,23,0,22,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,1,0,11,0,9
Write-In,,0,0,0,9
David Torres,,,0,0,9
Write-In,,,,0,9
Total,12,0,11,0,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,10
