col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,All
,Stacy L Garrity,Write-In,David Torres,Write-In,All
Stacy L Garrity,62,0,"1,103",0,All
Write-In,,0,2,5,All
David Torres,,,39,0,All
Write-In,,,,2,All
Total,"1,165",7,"1,144",7,All
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,1
,David Torres,Write-In,Stacy L Garrity,Write-In,1
David Torres,2,0,53,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,1,0,1
Write-In,,,,0,1
Total,55,0,54,0,1
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,2
,Stacy L Garrity,Write-In,David Torres,Write-In,2
Stacy L Garrity,2,0,52,0,2
Write-In,,0,0,1,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,54,1,52,1,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,2,0,47,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,2,0,3
Write-In,,,,0,3
Total,49,0,49,0,3
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,4
,Stacy L Garrity,Write-In,David Torres,Write-In,4
Stacy L Garrity,2,0,38,0,4
Write-In,,0,0,0,4
David Torres,,,0,0,4
Write-In,,,,0,4
Total,40,0,38,0,4
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,5
,David Torres,Write-In,Stacy L Garrity,Write-In,5
David Torres,2,0,20,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,22,0,20,0,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,3,0,25,0,6
Write-In,,0,0,1,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,28,1,25,1,6
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,7
,David Torres,Write-In,Stacy L Garrity,Write-In,7
David Torres,1,0,17,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,18,0,18,0,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Stacy L Garrity,Write-In,8
David Torres,3,0,38,1,8
Write-In,,0,0,0,8
Stacy L Garrity,,,2,0,8
Write-In,,,,0,8
Total,42,0,40,1,8
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,9
,Stacy L Garrity,Write-In,David Torres,Write-In,9
Stacy L Garrity,1,0,26,0,9
Write-In,,0,0,0,9
David Torres,,,0,0,9
Write-In,,,,0,9
Total,27,0,26,0,9
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,10
,Stacy L Garrity,Write-In,David Torres,Write-In,10
Stacy L Garrity,4,0,34,0,10
Write-In,,0,0,0,10
David Torres,,,2,0,10
Write-In,,,,0,10
Total,38,0,36,0,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,2,0,56,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,2,0,11
Write-In,,,,0,11
Total,58,0,58,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,3,0,44,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,47,0,44,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,2,0,69,1,13
Write-In,,1,0,0,13
Stacy L Garrity,,,2,0,13
Write-In,,,,0,13
Total,72,1,71,1,13
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,14
,Stacy L Garrity,Write-In,David Torres,Write-In,14
Stacy L Garrity,4,0,65,0,14
Write-In,,0,0,1,14
David Torres,,,1,0,14
Write-In,,,,0,14
Total,69,1,66,1,14
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,15
,Stacy L Garrity,Write-In,David Torres,Write-In,15
Stacy L Garrity,2,0,33,0,15
Write-In,,0,0,0,15
David Torres,,,1,0,15
Write-In,,,,0,15
Total,35,0,34,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,3,0,41,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,2,0,16
Write-In,,,,0,16
Total,44,0,43,0,16
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,17
,Stacy L Garrity,Write-In,David Torres,Write-In,17
Stacy L Garrity,7,0,59,0,17
Write-In,,0,0,1,17
David Torres,,,2,0,17
Write-In,,,,0,17
Total,66,1,61,1,17
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,18
,Stacy L Garrity,Write-In,David Torres,Write-In,18
Stacy L Garrity,3,0,67,0,18
Write-In,,0,0,0,18
David Torres,,,2,0,18
Write-In,,,,0,18
Total,70,0,69,0,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,3,0,33,0,19
Write-In,,0,0,0,19
Stacy L Garrity,,,2,0,19
Write-In,,,,0,19
Total,36,0,35,0,19
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,20
,David Torres,Write-In,Stacy L Garrity,Write-In,20
David Torres,1,0,34,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,35,0,35,0,20
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,21
,Stacy L Garrity,Write-In,David Torres,Write-In,21
Stacy L Garrity,5,0,30,0,21
Write-In,,0,0,0,21
David Torres,,,1,0,21
Write-In,,,,0,21
Total,35,0,31,0,21
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,22
,Stacy L Garrity,Write-In,David Torres,Write-In,22
Stacy L Garrity,3,0,37,0,22
Write-In,,0,0,0,22
David Torres,,,1,0,22
Write-In,,,,1,22
Total,40,0,38,1,22
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,23
,David Torres,Write-In,Stacy L Garrity,Write-In,23
David Torres,3,0,31,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,2,0,23
Write-In,,,,0,23
Total,34,0,33,0,23
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,24
,Stacy L Garrity,Write-In,David Torres,Write-In,24
Stacy L Garrity,1,0,40,0,24
Write-In,,0,0,1,24
David Torres,,,0,0,24
Write-In,,,,0,24
Total,41,1,40,1,24
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,25
,David Torres,Write-In,Stacy L Garrity,Write-In,25
David Torres,1,0,33,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,34,0,33,0,25
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,26
,Stacy L Garrity,Write-In,David Torres,Write-In,26
Stacy L Garrity,5,0,17,0,26
Write-In,,0,0,0,26
David Torres,,,1,0,26
Write-In,,,,0,26
Total,22,0,18,0,26
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,27
,Stacy L Garrity,Write-In,David Torres,Write-In,27
Stacy L Garrity,1,0,17,0,27
Write-In,,0,0,0,27
David Torres,,,0,0,27
Write-In,,,,0,27
Total,18,0,17,0,27
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,28
,Stacy L Garrity,Write-In,David Torres,Write-In,28
Stacy L Garrity,2,0,47,0,28
Write-In,,0,0,0,28
David Torres,,,0,0,28
Write-In,,,,0,28
Total,49,0,47,0,28
