col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Joe Torsella,103,0,898,858,287,63,4,All
Write-In,,1,0,2,0,0,0,All
Amen Brown,,,272,0,0,0,0,All
Roni Green,,,,247,0,0,0,All
Danyl Patterson,,,,,120,0,0,All
Van Stone,,,,,,34,0,All
Write-In,,,,,,,0,All
Total,"2,213",3,"1,170","1,107",407,97,4,All
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Joe Torsella,Write-In,Danyl Patterson,Amen Brown,Roni Green,Van Stone,Write-In,1
Joe Torsella,1,0,22,34,34,2,0,1
Write-In,,0,0,0,0,0,0,1
Danyl Patterson,,,28,0,0,0,0,1
Amen Brown,,,,12,0,0,0,1
Roni Green,,,,,12,0,0,1
Van Stone,,,,,,7,0,1
Write-In,,,,,,,0,1
Total,93,0,50,46,46,9,0,1
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,2
,Joe Torsella,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,2
Joe Torsella,16,0,88,79,9,2,0,2
Write-In,,0,0,0,0,0,0,2
Amen Brown,,,31,0,0,0,0,2
Roni Green,,,,22,0,0,0,2
Danyl Patterson,,,,,6,0,0,2
Van Stone,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,194,0,119,101,15,4,0,2
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,3
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,3
Joe Torsella,1,0,25,18,3,2,0,3
Write-In,,0,0,0,0,0,0,3
Roni Green,,,1,0,0,0,0,3
Amen Brown,,,,3,0,0,0,3
Danyl Patterson,,,,,1,0,0,3
Van Stone,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,49,0,26,21,4,3,0,3
,State Treasurer - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,,4
,Joe Torsella,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,4
Joe Torsella,9,0,58,31,15,4,0,4
Write-In,,0,0,0,0,0,0,4
Roni Green,,,15,0,0,0,0,4
Amen Brown,,,,10,0,0,0,4
Danyl Patterson,,,,,4,0,0,4
