col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Brendan F Boyle,123,0,"2,235",359,260,176,93,76,1,All
Write-In,,1,8,3,1,4,0,1,4,All
Nina Ahmad,,,264,0,0,0,0,0,0,All
Michael Lamb,,,,40,0,0,0,0,0,All
Tracie Fountain,,,,,25,0,0,0,0,All
Christina M Hartman,,,,,,19,0,0,0,All
Rose Rosie Marie Davis,,,,,,,34,0,0,All
H Scott Conklin,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"3,323",22,"2,507",402,286,199,127,86,6,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Brendan F Boyle,10,0,193,30,21,16,7,5,0,1
Write-In,,0,2,0,0,1,0,0,0,1
Nina Ahmad,,,25,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,4,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,282,3,220,32,23,21,9,5,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,2
Brendan F Boyle,3,0,19,2,2,3,2,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,6,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,1,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,32,0,25,4,3,3,2,1,0,2
