col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,654",0,0,0,"5,572",14,All
Bernie Sanders,,280,0,0,"1,299",16,All
Tulsi Gabbard,,,21,0,46,0,All
Write-In,,,,11,52,2,All
Josh Shapiro,,,,,51,0,All
Write-In,,,,,,1,All
Total,"7,240","1,595",67,65,"7,020",33,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,2,0,361,141,8,0,1
Write-In,,1,4,0,0,0,1
Joseph R Biden,,,57,0,0,0,1
Bernie Sanders,,,,29,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,2,1
Total,512,5,422,170,9,2,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,313,80,1,2,2
Write-In,,0,0,3,0,0,2
Joseph R Biden,,,39,0,0,0,2
Bernie Sanders,,,,16,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,398,3,352,99,2,2,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,45,0,0,0,196,1,3
Bernie Sanders,,12,0,0,42,2,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,242,56,2,0,240,3,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,44,0,0,0,167,0,4
Bernie Sanders,,14,0,0,33,2,4
Tulsi Gabbard,,,0,0,1,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,2,0,4
Write-In,,,,,,0,4
Total,211,49,1,1,204,2,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Josh Shapiro,2,0,225,69,5,0,5
Write-In,,0,1,1,0,0,5
Joseph R Biden,,,37,0,0,0,5
Bernie Sanders,,,,20,0,0,5
Write-In,,,,,1,0,5
Tulsi Gabbard,,,,,,1,5
Total,301,2,263,90,6,1,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Josh Shapiro,3,0,261,82,7,3,6
Write-In,,0,2,0,0,0,6
Joseph R Biden,,,68,0,0,0,6
Bernie Sanders,,,,20,0,0,6
Write-In,,,,,3,0,6
Tulsi Gabbard,,,,,,4,6
Total,356,2,331,102,10,7,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Josh Shapiro,3,0,247,71,3,4,7
Write-In,,0,1,0,1,0,7
Joseph R Biden,,,66,0,0,0,7
