col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Denise Furey,7,120,108,58,43,0,All
Calvin Tucker,,9,97,49,40,2,All
Paul Panepinto,,,13,35,30,0,All
Erin Elmore,,,,2,42,2,All
John Paul Sutton,,,,,3,1,All
Write-In,,,,,,1,All
Total,182,169,153,104,86,7,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Calvin Tucker,1,6,4,2,0,0,1
Denise Furey,,0,5,2,0,0,1
Paul Panepinto,,,0,0,0,0,1
Erin Elmore,,,,0,0,0,1
John Paul Sutton,,,,,0,0,1
Write-In,,,,,,0,1
Total,7,7,5,2,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,2
Calvin Tucker,0,2,2,2,1,0,2
Paul Panepinto,,0,3,1,2,0,2
Denise Furey,,,0,0,1,0,2
Erin Elmore,,,,0,2,0,2
John Paul Sutton,,,,,0,0,2
Write-In,,,,,,0,2
Total,4,4,3,3,3,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,3
Denise Furey,1,5,2,2,2,0,3
Calvin Tucker,,1,1,2,1,0,3
John Paul Sutton,,,1,1,2,0,3
Erin Elmore,,,,0,1,0,3
Paul Panepinto,,,,,0,0,3
Write-In,,,,,,0,3
Total,7,6,4,3,3,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,4
Calvin Tucker,1,8,6,3,3,0,4
Paul Panepinto,,1,6,3,3,0,4
Denise Furey,,,0,3,2,0,4
Erin Elmore,,,,1,0,0,4
John Paul Sutton,,,,,0,0,4
Write-In,,,,,,0,4
Total,11,11,9,6,4,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,5
Denise Furey,0,5,7,6,1,0,5
Calvin Tucker,,2,5,3,3,0,5
Erin Elmore,,,0,2,4,0,5
Paul Panepinto,,,,3,0,0,5
John Paul Sutton,,,,,0,0,5
Write-In,,,,,,0,5
Total,11,10,10,9,4,3,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Denise Furey,0,16,15,7,5,0,6
Calvin Tucker,,1,14,3,1,0,6
Paul Panepinto,,,2,2,1,0,6
Erin Elmore,,,,0,3,0,6
John Paul Sutton,,,,,0,0,6
Write-In,,,,,,0,6
Total,22,18,18,8,5,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Denise Furey,1,11,11,6,5,0,7
Calvin Tucker,,0,8,6,2,1,7
Paul Panepinto,,,0,3,3,0,7
Erin Elmore,,,,1,4,1,7
John Paul Sutton,,,,,0,0,7
Write-In,,,,,,0,7
Total,18,14,13,11,7,1,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Calvin Tucker,Write-In,8
Paul Panepinto,2,6,5,6,4,0,8
Erin Elmore,,0,5,6,2,0,8
John Paul Sutton,,,1,1,3,0,8
Denise Furey,,,,0,2,0,8
Calvin Tucker,,,,,0,0,8
Write-In,,,,,,0,8
Total,14,10,9,8,6,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,9
Denise Furey,0,17,15,6,4,0,9
Calvin Tucker,,1,13,6,4,0,9
Paul Panepinto,,,3,2,3,0,9
John Paul Sutton,,,,0,4,0,9
Erin Elmore,,,,,0,0,9
Write-In,,,,,,0,9
Total,22,21,20,9,8,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,10
Denise Furey,1,18,12,6,5,0,10
Calvin Tucker,,0,13,4,5,1,10
Paul Panepinto,,,0,3,3,0,10
Erin Elmore,,,,0,5,0,10
John Paul Sutton,,,,,0,1,10
Write-In,,,,,,0,10
Total,23,21,16,12,11,1,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,11
Denise Furey,1,11,9,7,7,0,11
Calvin Tucker,,1,9,6,4,0,11
Paul Panepinto,,,2,4,2,0,11
Erin Elmore,,,,0,7,0,11
John Paul Sutton,,,,,1,0,11
Write-In,,,,,,0,11
Total,19,17,14,12,12,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,12
Denise Furey,0,4,6,4,6,0,12
Calvin Tucker,,1,3,2,2,0,12
John Paul Sutton,,,0,3,3,0,12
