col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Nina Ahmad,"1,026",0,0,0,0,0,0,All
Michael Lamb,,186,0,0,0,0,0,All
Christina M Hartman,,,90,0,0,0,0,All
Rose Rosie Marie Davis,,,,71,0,0,0,All
Tracie Fountain,,,,,59,0,0,All
H Scott Conklin,,,,,,57,0,All
Write-In,,,,,,,2,All
Total,"1,026",186,90,71,59,57,2,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,1
Nina Ahmad,68,0,0,0,0,0,0,1
Michael Lamb,,13,0,0,0,0,0,1
H Scott Conklin,,,6,0,0,0,0,1
Christina M Hartman,,,,5,0,0,0,1
Rose Rosie Marie Davis,,,,,3,0,0,1
Tracie Fountain,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,68,13,6,5,3,2,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Nina Ahmad,80,0,0,0,0,0,0,2
Michael Lamb,,18,0,0,0,0,0,2
Rose Rosie Marie Davis,,,9,0,0,0,0,2
Christina M Hartman,,,,6,0,0,0,2
H Scott Conklin,,,,,6,0,0,2
Tracie Fountain,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,80,18,9,6,6,5,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Nina Ahmad,69,0,0,0,0,0,0,3
Michael Lamb,,6,0,0,0,0,0,3
Tracie Fountain,,,6,0,0,0,0,3
H Scott Conklin,,,,5,0,0,0,3
Rose Rosie Marie Davis,,,,,5,0,0,3
Christina M Hartman,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,69,6,6,5,5,2,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Nina Ahmad,57,0,0,0,0,0,0,4
Michael Lamb,,8,0,0,0,0,0,4
Christina M Hartman,,,6,0,0,0,0,4
Rose Rosie Marie Davis,,,,4,0,0,0,4
Tracie Fountain,,,,,3,0,0,4
H Scott Conklin,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,57,8,6,4,3,1,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Nina Ahmad,62,0,0,0,0,0,0,5
Michael Lamb,,10,0,0,0,0,0,5
Christina M Hartman,,,5,0,0,0,0,5
H Scott Conklin,,,,5,0,0,0,5
Rose Rosie Marie Davis,,,,,4,0,0,5
Tracie Fountain,,,,,,3,0,5
Write-In,,,,,,,0,5
Total,62,10,5,5,4,3,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Nina Ahmad,41,0,0,0,0,0,0,6
Michael Lamb,,11,0,0,0,0,0,6
Christina M Hartman,,,4,0,0,0,0,6
Rose Rosie Marie Davis,,,,4,0,0,0,6
Tracie Fountain,,,,,4,0,0,6
H Scott Conklin,,,,,,3,0,6
Write-In,,,,,,,0,6
Total,41,11,4,4,4,3,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Nina Ahmad,78,0,0,0,0,0,0,7
Christina M Hartman,,10,0,0,0,0,0,7
Michael Lamb,,,8,0,0,0,0,7
Rose Rosie Marie Davis,,,,4,0,0,0,7
Tracie Fountain,,,,,1,0,0,7
H Scott Conklin,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,78,10,8,4,1,0,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,8
Nina Ahmad,66,0,0,0,0,0,0,8
Michael Lamb,,14,0,0,0,0,0,8
Christina M Hartman,,,5,0,0,0,0,8
H Scott Conklin,,,,5,0,0,0,8
Rose Rosie Marie Davis,,,,,3,0,0,8
Tracie Fountain,,,,,,3,0,8
Write-In,,,,,,,0,8
Total,66,14,5,5,3,3,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,H Scott Conklin,9
Nina Ahmad,45,0,0,0,0,0,0,9
Michael Lamb,,18,0,0,0,0,0,9
Christina M Hartman,,,9,0,0,0,0,9
Tracie Fountain,,,,3,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,9
Write-In,,,,,,1,0,9
H Scott Conklin,,,,,,,0,9
Total,45,18,9,3,2,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Nina Ahmad,60,0,0,0,0,0,0,10
Michael Lamb,,9,0,0,0,0,0,10
Rose Rosie Marie Davis,,,5,0,0,0,0,10
Tracie Fountain,,,,4,0,0,0,10
H Scott Conklin,,,,,2,0,0,10
Christina M Hartman,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,60,9,5,4,2,1,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,11
Nina Ahmad,47,0,0,0,0,0,0,11
H Scott Conklin,,3,0,0,0,0,0,11
Michael Lamb,,,3,0,0,0,0,11
Rose Rosie Marie Davis,,,,3,0,0,0,11
Christina M Hartman,,,,,2,0,0,11
Tracie Fountain,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,47,3,3,3,2,2,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Nina Ahmad,27,0,0,0,0,0,0,12
Michael Lamb,,9,0,0,0,0,0,12
Christina M Hartman,,,4,0,0,0,0,12
Rose Rosie Marie Davis,,,,3,0,0,0,12
Tracie Fountain,,,,,3,0,0,12
H Scott Conklin,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,27,9,4,3,3,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,29,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,4,0,0,0,0,0,13
Michael Lamb,,,2,0,0,0,0,13
Tracie Fountain,,,,2,0,0,0,13
H Scott Conklin,,,,,1,0,0,13
Christina M Hartman,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,29,4,2,2,1,0,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Nina Ahmad,37,0,0,0,0,0,0,14
Michael Lamb,,12,0,0,0,0,0,14
Christina M Hartman,,,4,0,0,0,0,14
Rose Rosie Marie Davis,,,,4,0,0,0,14
H Scott Conklin,,,,,3,0,0,14
Tracie Fountain,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,37,12,4,4,3,2,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Nina Ahmad,65,0,0,0,0,0,0,15
Michael Lamb,,14,0,0,0,0,0,15
Christina M Hartman,,,9,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,15
H Scott Conklin,,,,,4,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,65,14,9,6,4,2,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Tracie Fountain,16
Nina Ahmad,76,0,0,0,0,0,0,16
Michael Lamb,,14,0,0,0,0,0,16
H Scott Conklin,,,5,0,0,0,0,16
Christina M Hartman,,,,4,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,16
Write-In,,,,,,1,0,16
Tracie Fountain,,,,,,,0,16
Total,76,14,5,4,3,1,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,17
Nina Ahmad,34,0,0,0,0,0,0,17
Michael Lamb,,6,0,0,0,0,0,17
Christina M Hartman,,,5,0,0,0,0,17
Rose Rosie Marie Davis,,,,5,0,0,0,17
H Scott Conklin,,,,,2,0,0,17
Tracie Fountain,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,34,6,5,5,2,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Nina Ahmad,85,0,0,0,0,0,0,18
Michael Lamb,,11,0,0,0,0,0,18
Christina M Hartman,,,9,0,0,0,0,18
Tracie Fountain,,,,9,0,0,0,18
H Scott Conklin,,,,,5,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,18
Write-In,,,,,,,0,18
Total,85,11,9,9,5,4,0,18
