col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,48,0,"1,125",111,70,76,42,38,1,All
Write-In,,0,0,0,0,1,0,0,1,All
Nina Ahmad,,,360,0,0,0,0,0,0,All
Michael Lamb,,,,19,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,46,0,0,0,0,All
Tracie Fountain,,,,,,27,0,0,0,All
Christina M Hartman,,,,,,,10,0,0,All
H Scott Conklin,,,,,,,,4,0,All
Write-In,,,,,,,,,0,All
Total,"1,511",2,"1,485",130,116,104,52,42,2,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joe Torsella,9,0,223,25,15,9,6,6,1,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,31,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,3,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,294,0,254,27,17,12,8,6,1,1
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,2
Nina Ahmad,42,0,0,0,0,0,0,78,0,2
Michael Lamb,,4,0,0,0,0,0,10,0,2
Rose Rosie Marie Davis,,,5,0,0,0,0,3,0,2
Tracie Fountain,,,,6,0,0,0,2,0,2
Christina M Hartman,,,,,1,0,0,2,0,2
H Scott Conklin,,,,,,0,0,2,0,2
Write-In,,,,,,,0,0,0,2
Joe Torsella,,,,,,,,5,0,2
Write-In,,,,,,,,,0,2
Total,120,14,8,8,3,2,0,102,0,2
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,3
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Write-In,Joe Torsella,Write-In,3
Nina Ahmad,44,0,0,0,0,0,0,141,0,3
Rose Rosie Marie Davis,,7,0,0,0,0,0,7,0,3
Tracie Fountain,,,4,0,0,0,0,10,0,3
Christina M Hartman,,,,2,0,0,0,4,0,3
H Scott Conklin,,,,,1,0,0,5,0,3
Michael Lamb,,,,,,1,0,3,0,3
Write-In,,,,,,,0,0,0,3
Joe Torsella,,,,,,,,6,0,3
Write-In,,,,,,,,,0,3
Total,185,14,14,6,6,4,0,176,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
