col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,All
,Michael Harvey,Write-In,Wanda Logan,Write-In,All
Michael Harvey,0,0,5,0,All
Write-In,,0,0,0,All
Wanda Logan,,,0,0,All
Write-In,,,,0,All
Total,5,0,5,0,All
,Representative In Congress 3rd District - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Michael Harvey,Write-In,Wanda Logan,Write-In,9
Michael Harvey,0,0,5,0,9
Write-In,,0,0,0,9
Wanda Logan,,,0,0,9
Write-In,,,,0,9
Total,5,0,5,0,9
