col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,56,0,0,All
Write-In,,1,1,All
Write-In,,,1,All
Total,56,2,2,All
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,9,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,9,0,0,8
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,5,0,0,9
Write-In,,0,1,9
Write-In,,,0,9
Total,5,1,1,9
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,7,0,0,10
Write-In,,1,0,10
Write-In,,,1,10
Total,7,1,1,10
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,11
,Heather Heidelbaugh,Write-In,Write-In,11
Heather Heidelbaugh,10,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,10,0,0,11
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,2,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,2,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,5,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,5,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,4,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,4,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,19
,Heather Heidelbaugh,Write-In,Write-In,19
Heather Heidelbaugh,4,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,4,0,0,19
,Attorney General - Republican,,Representative In The General Assembly 180th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,6,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,6,0,0,21
